Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
80.0,J,L2,2100.0,4000.0,300000.0,SIMON
70.0,J,L2,2100.0,4000.0,300000.0,SIMON
60.0,J,L2,2100.0,4000.0,300000.0,SIMON
50.0,J,L2,2100.0,4000.0,300000.0,SIMON
40.0,J,L2,2100.0,4000.0,300000.0,SIMON
30.0,J,L2,2100.0,4000.0,300000.0,SIMON
20.0,J,L2,2100.0,4000.0,300000.0,SIMON
10.0,J,L2,2100.0,4000.0,300000.0,SIMON
100.0,K,L2,2100.0,4000.0,500000.0,SIMON
90.0,K,L2,2100.0,4000.0,500000.0,SIMON
80.0,K,L2,2100.0,4000.0,500000.0,SIMON
70.0,K,L2,2100.0,4000.0,500000.0,SIMON
60.0,K,L2,2100.0,4000.0,500000.0,SIMON
50.0,K,L2,2100.0,4000.0,500000.0,SIMON
40.0,K,L2,2100.0,4000.0,500000.0,SIMON
30.0,K,L2,2100.0,4000.0,500000.0,SIMON
20.0,K,L2,2100.0,4000.0,500000.0,SIMON
10.0,K,L2,2100.0,4000.0,500000.0,SIMON
100.0,L,L2,2100.0,4000.0,2000000.0,SIMON
90.0,L,L2,2100.0,4000.0,2000000.0,SIMON
80.0,L,L2,2100.0,4000.0,2000000.0,SIMON
70.0,L,L2,2100.0,4000.0,2000000.0,SIMON
60.0,L,L2,2100.0,4000.0,2000000.0,SIMON
50.0,L,L2,2100.0,4000.0,2000000.0,SIMON
40.0,L,L2,2100.0,4000.0,2000000.0,SIMON
30.0,L,L2,2100.0,4000.0,2000000.0,SIMON
20.0,L,L2,2100.0,4000.0,2000000.0,SIMON
10.0,L,L2,2100.0,4000.0,2000000.0,SIMON
100.0,M,L2,2200.0,5000.0,300000.0,SIMON
90.0,M,L2,2200.0,5000.0,300000.0,SIMON
80.0,M,L2,2200.0,5000.0,300000.0,SIMON
70.0,M,L2,2200.0,5000.0,300000.0,SIMON
60.0,M,L2,2200.0,5000.0,300000.0,SIMON
50.0,M,L2,2200.0,5000.0,300000.0,SIMON
40.0,M,L2,2200.0,5000.0,300000.0,SIMON
30.0,M,L2,2200.0,5000.0,300000.0,SIMON
20.0,M,L2,2200.0,5000.0,300000.0,SIMON
10.0,M,L2,2200.0,5000.0,300000.0,SIMON
100.0,N,L2,2200.0,5000.0,500000.0,SIMON
90.0,N,L2,2200.0,5000.0,500000.0,SIMON
80.0,N,L2,2200.0,5000.0,500000.0,SIMON
70.0,N,L2,2200.0,5000.0,500000.0,SIMON
60.0,N,L2,2200.0,5000.0,500000.0,SIMON
50.0,N,L2,2200.0,5000.0,500000.0,SIMON
40.0,N,L2,2200.0,5000.0,500000.0,SIMON
30.0,N,L2,2200.0,5000.0,500000.0,SIMON
20.0,N,L2,2200.0,5000.0,500000.0,SIMON
10.0,N,L2,2200.0,5000.0,500000.0,SIMON
100.0,O,L2,2200.0,5000.0,2000000.0,SIMON
90.0,O,L2,2200.0,5000.0,2000000.0,SIMON
80.0,O,L2,2200.0,5000.0,2000000.0,SIMON
70.0,O,L2,2200.0,5000.0,2000000.0,SIMON
60.0,O,L2,2200.0,5000.0,2000000.0,SIMON
50.0,O,L2,2200.0,5000.0,2000000.0,SIMON
40.0,O,L2,2200.0,5000.0,2000000.0,SIMON
30.0,O,L2,2200.0,5000.0,2000000.0,SIMON
20.0,O,L2,2200.0,5000.0,2000000.0,SIMON
10.0,O,L2,2200.0,5000.0,2000000.0,SIMON
100.0,P,L2,2500.0,7000.0,300000.0,SIMON
90.0,P,L2,2500.0,7000.0,300000.0,SIMON
80.0,P,L2,2500.0,7000.0,300000.0,SIMON
70.0,P,L2,2500.0,7000.0,300000.0,SIMON
60.0,P,L2,2500.0,7000.0,300000.0,SIMON
50.0,P,L2,2500.0,7000.0,300000.0,RECTANGLE
40.0,P,L2,2500.0,7000.0,300000.0,RECTANGLE
30.0,P,L2,2500.0,7000.0,300000.0,RECTANGLE
20.0,P,L2,2500.0,7000.0,300000.0,RECTANGLE
10.0,P,L2,2500.0,7000.0,300000.0,RECTANGLE
100.0,Q,L2,2500.0,7000.0,500000.0,SIMON
90.0,Q,L2,2500.0,7000.0,500000.0,SIMON
80.0,Q,L2,2500.0,7000.0,500000.0,SIMON
70.0,Q,L2,2500.0,7000.0,500000.0,SIMON
60.0,Q,L2,2500.0,7000.0,500000.0,SIMON
50.0,Q,L2,2500.0,7000.0,500000.0,RECTANGLE
40.0,Q,L2,2500.0,7000.0,500000.0,RECTANGLE
30.0,Q,L2,2500.0,7000.0,500000.0,RECTANGLE
20.0,Q,L2,2500.0,7000.0,500000.0,RECTANGLE
10.0,Q,L2,2500.0,7000.0,500000.0,RECTANGLE
100.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
90.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
80.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
70.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
60.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
50.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
40.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
30.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
20.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
10.0,R,L2,2500.0,7000.0,2000000.0,RECTANGLE
100.0,S,L3,2100.0,4000.0,300000.0,XTEA
90.0,S,L3,2100.0,4000.0,300000.0,XTEA
80.0,S,L3,2100.0,4000.0,300000.0,XTEA
70.0,S,L3,2100.0,4000.0,300000.0,XTEA
60.0,S,L3,2100.0,4000.0,300000.0,XTEA
50.0,S,L3,2100.0,4000.0,300000.0,XTEA
40.0,S,L3,2100.0,4000.0,300000.0,XTEA
30.0,S,L3,2100.0,4000.0,300000.0,XTEA
20.0,S,L3,2100.0,4000.0,300000.0,XTEA
10.0,S,L3,2100.0,4000.0,300000.0,XTEA
100.0,T,L3,2100.0,4000.0,500000.0,XTEA
90.0,T,L3,2100.0,4000.0,500000.0,XTEA
80.0,T,L3,2100.0,4000.0,500000.0,XTEA
70.0,T,L3,2100.0,4000.0,500000.0,XTEA
60.0,T,L3,2100.0,4000.0,500000.0,XTEA
50.0,T,L3,2100.0,4000.0,500000.0,XTEA
40.0,T,L3,2100.0,4000.0,500000.0,XTEA
30.0,T,L3,2100.0,4000.0,500000.0,XTEA
20.0,T,L3,2100.0,4000.0,500000.0,XTEA
10.0,T,L3,2100.0,4000.0,500000.0,XTEA
100.0,U,L3,2100.0,4000.0,2000000.0,XTEA
90.0,U,L3,2100.0,4000.0,2000000.0,XTEA
80.0,U,L3,2100.0,4000.0,2000000.0,XTEA
70.0,U,L3,2100.0,4000.0,2000000.0,XTEA
60.0,U,L3,2100.0,4000.0,2000000.0,XTEA
50.0,U,L3,2100.0,4000.0,2000000.0,XTEA
40.0,U,L3,2100.0,4000.0,2000000.0,XTEA
30.0,U,L3,2100.0,4000.0,2000000.0,XTEA
20.0,U,L3,2100.0,4000.0,2000000.0,XTEA
10.0,U,L3,2100.0,4000.0,2000000.0,XTEA
100.0,V,L3,2200.0,5000.0,300000.0,XTEA
90.0,V,L3,2200.0,5000.0,300000.0,XTEA
80.0,V,L3,2200.0,5000.0,300000.0,XTEA
70.0,V,L3,2200.0,5000.0,300000.0,XTEA
60.0,V,L3,2200.0,5000.0,300000.0,XTEA
50.0,V,L3,2200.0,5000.0,300000.0,XTEA
40.0,V,L3,2200.0,5000.0,300000.0,XTEA
30.0,V,L3,2200.0,5000.0,300000.0,XTEA
20.0,V,L3,2200.0,5000.0,300000.0,XTEA
10.0,V,L3,2200.0,5000.0,300000.0,XTEA
100.0,W,L3,2200.0,5000.0,500000.0,XTEA
90.0,W,L3,2200.0,5000.0,500000.0,XTEA
80.0,W,L3,2200.0,5000.0,500000.0,XTEA
70.0,W,L3,2200.0,5000.0,500000.0,XTEA
60.0,W,L3,2200.0,5000.0,500000.0,XTEA
50.0,W,L3,2200.0,5000.0,500000.0,XTEA
40.0,W,L3,2200.0,5000.0,500000.0,XTEA
30.0,W,L3,2200.0,5000.0,500000.0,XTEA
20.0,W,L3,2200.0,5000.0,500000.0,XTEA
10.0,W,L3,2200.0,5000.0,500000.0,XTEA
100.0,X,L3,2200.0,5000.0,2000000.0,XTEA
90.0,X,L3,2200.0,5000.0,2000000.0,XTEA
80.0,X,L3,2200.0,5000.0,2000000.0,XTEA
70.0,X,L3,2200.0,5000.0,2000000.0,XTEA
60.0,X,L3,2200.0,5000.0,2000000.0,XTEA
50.0,X,L3,2200.0,5000.0,2000000.0,XTEA
40.0,X,L3,2200.0,5000.0,2000000.0,XTEA
30.0,X,L3,2200.0,5000.0,2000000.0,XTEA
20.0,X,L3,2200.0,5000.0,2000000.0,XTEA
10.0,X,L3,2200.0,5000.0,2000000.0,XTEA
100.0,Y,L3,2500.0,7000.0,300000.0,XTEA
90.0,Y,L3,2500.0,7000.0,300000.0,XTEA
80.0,Y,L3,2500.0,7000.0,300000.0,XTEA
70.0,Y,L3,2500.0,7000.0,300000.0,XTEA
60.0,Y,L3,2500.0,7000.0,300000.0,XTEA
50.0,Y,L3,2500.0,7000.0,300000.0,RECTANGLE
40.0,Y,L3,2500.0,7000.0,300000.0,RECTANGLE
30.0,Y,L3,2500.0,7000.0,300000.0,RECTANGLE
20.0,Y,L3,2500.0,7000.0,300000.0,RECTANGLE
10.0,Y,L3,2500.0,7000.0,300000.0,RECTANGLE
100.0,Z,L3,2500.0,7000.0,500000.0,XTEA
90.0,Z,L3,2500.0,7000.0,500000.0,XTEA
80.0,Z,L3,2500.0,7000.0,500000.0,XTEA
70.0,Z,L3,2500.0,7000.0,500000.0,XTEA
60.0,Z,L3,2500.0,7000.0,500000.0,XTEA
50.0,Z,L3,2500.0,7000.0,500000.0,RECTANGLE
40.0,Z,L3,2500.0,7000.0,500000.0,RECTANGLE
30.0,Z,L3,2500.0,7000.0,500000.0,RECTANGLE
20.0,Z,L3,2500.0,7000.0,500000.0,RECTANGLE
10.0,Z,L3,2500.0,7000.0,500000.0,RECTANGLE
100.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
90.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
80.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
70.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
60.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
50.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
40.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
30.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
20.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
10.0,AA,L3,2500.0,7000.0,2000000.0,RECTANGLE
95.63915549685208,A ,L1,2189.73008217288,4074.767849106498,211092.36514337335,Piccolo
91.22784938561155,A ,L1,2114.485483829896,4095.9037844693116,207181.4986370964,Piccolo
96.2561153357692,A ,L1,2199.2178604589944,4081.253814972498,299695.05362487066,Piccolo
93.99974371024959,A ,L1,2104.9819055637736,4080.917799756062,144303.24225652515,Piccolo
95.19566102051431,A ,L1,2132.011839959341,4085.78604672505,271360.7667107978,Piccolo
97.62461565572076,A ,L1,2130.566943118253,4056.6246890347793,120380.54594412466,Piccolo
93.82045183678774,A ,L1,2185.6831067880607,4019.5240223791693,299182.4261599354,Piccolo
93.90149025599399,A ,L1,2179.6458036903496,4000.905857538516,118224.97554603624,Piccolo
90.41332823591384,A ,L1,2108.278603548877,4094.345928677858,213558.8061882924,Piccolo
93.12388994575345,A ,L1,2199.9944750017044,4071.4489168208534,117123.61516779593,Piccolo
96.23837959532163,A ,L1,2139.1791998455033,4039.502234398608,119034.23216220796,Piccolo
94.12492799555042,A ,L1,2195.507461352097,4017.6428598983357,189076.93669246873,Piccolo
96.05911077384935,A ,L1,2138.3394783173912,4085.174578959579,246543.8045257122,Piccolo
96.93148065314405,A ,L1,2114.1913235693714,4011.3261764853833,170457.36734918857,Piccolo
93.350568797644,A ,L1,2143.3301912652482,4072.3510595793614,192078.00481972378,Piccolo
95.76099610155866,A ,L1,2126.06618249372,4086.7121880129193,256193.51860051195,Piccolo
97.41374237584773,A ,L1,2115.211930855939,4078.4832665980307,275496.2065377929,Piccolo
99.07576352665579,A ,L1,2177.003735935494,4003.427179923322,182416.25114071,Piccolo
92.11599700083343,A ,L1,2142.5636062432104,4049.500525962121,275594.8331669373,Piccolo
95.57988354791787,A ,L1,2152.7422304176857,4085.978820820227,138395.78354905522,Piccolo
99.73314587506323,A ,L1,2107.926223640259,4048.658783934007,106867.53869925671,Piccolo
94.31225639642777,A ,L1,2105.4858622854867,4099.452087628897,113546.50122900777,Piccolo
96.41620199374731,A ,L1,2154.03062388645,4035.3658972136145,263067.39870901115,Piccolo
91.67227342406862,A ,L1,2110.9233944507428,4007.602428880679,266329.9305619588,Piccolo
96.1667662237509,A ,L1,2102.5713345895556,4040.0376060565995,113644.3397316609,Piccolo
97.78517241155826,A ,L1,2171.591693095198,4073.71715221845,288809.96156328847,Piccolo
94.19319218439368,A ,L1,2112.173823878231,4043.8955378454225,145263.93788302282,Piccolo
92.35658666364084,A ,L1,2110.0919110966347,4015.812473695192,231561.17982610036,Piccolo
92.54792021014755,A ,L1,2197.6902186169104,4068.3568731793816,211316.89225986655,Piccolo
97.70759212770294,A ,L1,2190.4910079649253,4079.828228146495,274084.9878749737,Piccolo
94.64718643054306,A ,L1,2156.9607016739888,4088.539927024633,280174.2809235589,Piccolo
92.68575117862184,A ,L1,2142.9363531065455,4036.1786535061165,231647.3937205576,Piccolo
92.60962843951864,A ,L1,2171.9063602591427,4084.3298429102288,252662.31278878057,Piccolo
99.43263711388956,A ,L1,2115.3885140431653,4073.6381080188758,295698.8660117683,Piccolo
99.05449398597266,A ,L1,2168.9902639942757,4054.085762726942,203104.9396116841,Piccolo
96.04783713745184,A ,L1,2144.310617864317,4008.4805526617374,109029.1765652257,Piccolo
96.05261545957674,A ,L1,2188.951824214169,4098.191782230586,291208.675791965,Piccolo
93.7654154748785,A ,L1,2150.005635255156,4082.8604045793454,128303.98343263581,Piccolo
91.25497474363351,A ,L1,2129.218928208445,4012.5975017876763,278697.9093823542,Piccolo
98.55060282168081,A ,L1,2109.6122660252495,4020.0961792226085,236834.0680847223,Piccolo
94.4470721270646,A ,L1,2189.683063923914,4030.4474881799993,269242.36212377,Piccolo
98.61539505754544,A ,L1,2117.7881229274717,4094.020951978407,107005.00377036975,Piccolo
94.63794117715273,A ,L1,2108.9018174880093,4069.7296520720447,184032.9435033557,Piccolo
95.24869963048945,A ,L1,2181.8118003906993,4088.6915665579972,204540.38356995562,Piccolo
98.7262909710652,A ,L1,2139.945140084095,4088.9324997980625,240249.0002478833,Piccolo
95.54568703686807,A ,L1,2193.040976807267,4028.2362963407686,139832.3328514176,Piccolo
96.20418636190777,A ,L1,2136.150315011074,4001.7692240990787,154815.58331435145,Piccolo
98.78545038721815,A ,L1,2122.2706188171455,4021.1297515391343,131611.48197255304,Piccolo
97.98868429191943,A ,L1,2180.6314222328047,4036.3212209061403,215747.92313358767,Piccolo
91.09557202552017,A ,L1,2190.9066071323614,4029.0718588429304,105874.82850416405,Piccolo
93.83826891446459,A ,L1,2121.4041602815423,4030.668425695693,216575.292598318,Piccolo
96.10855055798905,A ,L1,2196.521030043939,4028.000546070336,265109.27784078143,Piccolo
99.86949342997451,A ,L1,2164.4984442799046,4038.649509237783,166628.1358103062,Piccolo
97.62088614494154,A ,L1,2108.280713390842,4009.1013128645022,296937.08644227206,Piccolo
93.08992037582748,A ,L1,2125.595414308917,4092.659764491287,112500.1913242911,Piccolo
95.91811866497093,A ,L1,2129.5207853783622,4024.765613191879,113422.78977611246,Piccolo
99.5802816807763,A ,L1,2107.8565179297198,4029.902458003262,295463.3498961535,Piccolo
95.34479677172234,A ,L1,2105.174338094893,4083.0472556763593,199915.678643315,Piccolo
94.2464325908474,A ,L1,2179.4136898757865,4041.2599756508157,248083.84914321487,Piccolo
91.49190964809321,A ,L1,2141.1052388701255,4011.357702361234,258551.52786008682,Piccolo
91.9751633593565,A ,L1,2126.3417741836565,4067.343313906356,114939.91443356752,Piccolo
91.04875480139145,A ,L1,2181.9983883292716,4079.742678846966,101893.34728943939,Piccolo
95.57729666035861,A ,L1,2187.0453399846797,4068.263886407872,128273.53441461868,Piccolo
97.18620686160378,A ,L1,2187.5876361543997,4033.4452563487425,188114.603882952,Piccolo
95.0343887056669,A ,L1,2126.225610334776,4049.0545973938647,221512.82533040922,Piccolo
97.69295981702147,A ,L1,2119.534428051648,4086.889773704964,250765.20657633478,Piccolo
95.97628597600485,A ,L1,2170.521613789006,4088.229119701821,229114.83877785123,Piccolo
97.70902825700067,A ,L1,2159.698807298061,4052.946350210627,293247.48277316027,Piccolo
94.61942550396606,A ,L1,2194.9335700636434,4075.561467815918,285709.24217184365,Piccolo
94.29672360787096,A ,L1,2133.636348680021,4099.472202588926,252121.1972126105,Piccolo
98.29916367859244,A ,L1,2191.5831236047347,4048.9586555248793,117838.05486307244,Piccolo
98.01333170634908,A ,L1,2155.3324076624426,4077.4752510858902,278330.08786324447,Piccolo
97.34826963325274,A ,L1,2137.2563680501867,4011.883411569662,115852.08748782727,Piccolo
92.92710199845303,A ,L1,2188.2306112151095,4028.9394319806966,115126.56904313137,Piccolo
97.4110622048177,A ,L1,2115.5804601032737,4006.876822596367,286583.9166247543,Piccolo
97.8892029568465,A ,L1,2102.667966361964,4080.342673361687,246887.92846704676,Piccolo
94.87660731080454,A ,L1,2181.5347258002994,4055.0240366628805,104196.52012258768,Piccolo
96.13134869531564,A ,L1,2127.1841864732555,4089.8389001358496,253707.77423832257,Piccolo
97.29927065871141,A ,L1,2121.1230985953803,4066.983099359049,126629.44111642404,Piccolo
92.5977126118274,A ,L1,2188.5609098640634,4008.191079287587,129643.50529657949,Piccolo
92.8956620496354,A ,L1,2106.8012532918037,4078.7556228880862,132380.71694696616,Piccolo
90.20340421186229,A ,L1,2175.406994664622,4055.096106746942,284475.4540066156,Piccolo
93.01963928599623,A ,L1,2137.1593134894,4020.869385333166,180595.01925435872,Piccolo
98.48923263855416,A ,L1,2181.2634783268213,4098.216356346389,183176.16539444483,Piccolo
95.39144361910034,A ,L1,2130.497042503506,4064.8627505470213,178810.8574717748,Piccolo
99.02763221365934,A ,L1,2179.421239378506,4016.8077248816217,111908.84244681032,Piccolo
94.13953882638816,A ,L1,2115.5368764582145,4085.8646977141316,225532.64068682163,Piccolo
99.58294452241714,A ,L1,2124.754169319456,4004.761811722647,259790.0259601806,Piccolo
95.3800318061172,A ,L1,2195.013370157662,4056.7210163545114,253095.09784486922,Piccolo
95.9459205078968,A ,L1,2172.7019465928297,4083.4477777233274,118749.92970942376,Piccolo
93.56509783839304,A ,L1,2122.65093244332,4089.4758758270987,201466.82268297614,Piccolo
91.18727372730034,A ,L1,2104.17154033024,4029.794034874829,261009.36661387727,Piccolo
94.27640354633931,A ,L1,2149.049861704907,4064.610862079158,236286.64302167384,Piccolo
95.1714735542592,A ,L1,2117.647057916296,4034.828860624615,136689.03978021475,Piccolo
96.1426143856573,A ,L1,2179.504001078645,4064.414478527366,283980.9261506733,Piccolo
91.18824075559715,A ,L1,2180.784776413118,4034.4705529416165,264853.5008942321,Piccolo
91.96027045564287,A ,L1,2132.925803546297,4055.0336301247294,249298.62154476932,Piccolo
98.21371652875366,A ,L1,2104.0684345396107,4092.262651408516,131387.20366646597,Piccolo
97.3639110451194,A ,L1,2184.102655469678,4071.3721534561864,209325.88457811042,Piccolo
99.2827352170151,A ,L1,2173.9865294695874,4004.887519695526,125828.43904849705,Piccolo
85.81096292625251,A,L1,2105.1071880597665,4005.7353308620045,199878.12332476606,Piccolo
83.26683326899153,A,L1,2186.0998203274503,4096.571119818559,165654.6861960448,Piccolo
84.78172092704355,A,L1,2108.7737967487606,4062.9495720063146,277131.39774176147,Piccolo
87.92873970222749,A,L1,2143.848686173567,4010.2559797281788,180428.15822571763,Piccolo
89.43491455728615,A,L1,2186.7318491070405,4002.683748044438,174366.5984132563,Piccolo
81.44508846554284,A,L1,2191.5256083623044,4010.431522045791,243260.31333675826,Piccolo
80.21621421669032,A,L1,2140.065018737401,4049.322331335588,297886.36914966156,Piccolo
89.62156304545614,A,L1,2192.575112068608,4005.639359948592,169649.42848462288,Piccolo
85.9710404155581,A,L1,2158.591133338664,4044.3446186582055,121537.39082036077,Piccolo
80.12590306602229,A,L1,2132.8606659030647,4059.342230050217,259859.1006755876,Piccolo
84.69402751601925,A,L1,2142.788368169514,4018.114268780111,193766.6937163263,Piccolo
81.87432329213073,A,L1,2132.242199943855,4095.865881599543,125414.95885442504,Piccolo
82.68887414258046,A,L1,2143.313827799068,4088.825701582706,227444.9664847422,Piccolo
80.24329853145676,A,L1,2165.1531176498224,4074.7216180695073,260837.2367520953,Piccolo
84.78760419484352,A,L1,2136.118252276515,4084.2743762357372,118517.31523360811,Piccolo
85.41029166190339,A,L1,2102.5790043488696,4006.5433964089393,124354.3715989509,Piccolo
89.15167570850971,A,L1,2173.616029695532,4093.617463089388,221925.7572456718,Piccolo
86.33182397071579,A,L1,2105.950364714779,4013.815990823719,250393.58888001755,Piccolo
88.52501512520078,A,L1,2141.744373640602,4061.830396371748,127319.19398746583,Piccolo
86.67044604230378,A,L1,2165.533038348202,4026.685147031302,238188.62817650163,Piccolo
86.79229986933105,A,L1,2125.237765428847,4089.7201893503448,222213.36139443982,Piccolo
82.64574406028557,A,L1,2144.477046312465,4097.562862048206,231340.61800218845,Piccolo
86.63530691262949,A,L1,2160.949161392442,4022.0407437896692,189301.06162972903,Piccolo
88.74581050329468,A,L1,2126.381807758096,4094.08025570817,114212.8031734386,Piccolo
82.85374036430876,A,L1,2196.546726390843,4089.4523582052548,252778.33050726206,Piccolo
82.42813421325776,A,L1,2162.4554127659867,4026.5325479305466,140337.12646395463,Piccolo
89.57833680505853,A,L1,2155.256926865099,4004.1533532185963,297477.9715363842,Piccolo
80.27053450734469,A,L1,2131.4828931541447,4033.472215420729,172577.92531986558,Piccolo
