Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
10.0,D,Low,400.0,20.0,10.0,ISAP
100.0,E,Low,400.0,20.0,200.0,SPARKLE
90.0,E,Low,400.0,20.0,200.0,SPARKLE
80.0,E,Low,400.0,20.0,200.0,SPARKLE
70.0,E,Low,400.0,20.0,200.0,SPARKLE
60.0,E,Low,400.0,20.0,200.0,SPARKLE
50.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
40.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
30.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
20.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
10.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
100.0,F,Low,400.0,20.0,1000.0,Xoodyak
90.0,F,Low,400.0,20.0,1000.0,Xoodyak
80.0,F,Low,400.0,20.0,1000.0,Xoodyak
70.0,F,Low,400.0,20.0,1000.0,Xoodyak
60.0,F,Low,400.0,20.0,1000.0,Xoodyak
50.0,F,Low,400.0,20.0,1000.0,Xoodyak
40.0,F,Low,400.0,20.0,1000.0,Xoodyak
30.0,F,Low,400.0,20.0,1000.0,Xoodyak
20.0,F,Low,400.0,20.0,1000.0,Xoodyak
10.0,F,Low,400.0,20.0,1000.0,Xoodyak
100.0,G,Low,500.0,35.0,10.0,ASCON
90.0,G,Low,500.0,35.0,10.0,ASCON
80.0,G,Low,500.0,35.0,10.0,ISAP
70.0,G,Low,500.0,35.0,10.0,ISAP
60.0,G,Low,500.0,35.0,10.0,GIFT-COFB
50.0,G,Low,500.0,35.0,10.0,GIFT-COFB
40.0,G,Low,500.0,35.0,10.0,Grain128-AEAD
30.0,G,Low,500.0,35.0,10.0,Elephant
20.0,G,Low,500.0,35.0,10.0,Elephant
10.0,G,Low,500.0,35.0,10.0,Grain128-AEAD
100.0,H,Low,500.0,35.0,200.0,ASCON
90.0,H,Low,500.0,35.0,200.0,ASCON
80.0,H,Low,500.0,35.0,200.0,ASCON
70.0,H,Low,500.0,35.0,200.0,ASCON
60.0,H,Low,500.0,35.0,200.0,ASCON
50.0,H,Low,500.0,35.0,200.0,Romulus
40.0,H,Low,500.0,35.0,200.0,Romulus
30.0,H,Low,500.0,35.0,200.0,Romulus
20.0,H,Low,500.0,35.0,200.0,Romulus
10.0,H,Low,500.0,35.0,200.0,Romulus
100.0,I,Low,500.0,35.0,1000.0,Xoodyak
90.0,I,Low,500.0,35.0,1000.0,Xoodyak
80.0,I,Low,500.0,35.0,1000.0,Xoodyak
70.0,I,Low,500.0,35.0,1000.0,Xoodyak
60.0,I,Low,500.0,35.0,1000.0,Xoodyak
50.0,I,Low,500.0,35.0,1000.0,Xoodyak
40.0,I,Low,500.0,35.0,1000.0,Xoodyak
30.0,I,Low,500.0,35.0,1000.0,Xoodyak
20.0,I,Low,500.0,35.0,1000.0,Xoodyak
10.0,I,Low,500.0,35.0,1000.0,Xoodyak
100.0,J,Medium,300.0,17.0,10.0,Xoodyak
90.0,J,Medium,300.0,17.0,10.0,Xoodyak
80.0,J,Medium,300.0,17.0,10.0,Xoodyak
70.0,J,Medium,300.0,17.0,10.0,Xoodyak
60.0,J,Medium,300.0,17.0,10.0,Xoodyak
50.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
40.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
30.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
20.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
10.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
100.0,K,Medium,300.0,17.0,200.0,Xoodyak
90.0,K,Medium,300.0,17.0,200.0,Xoodyak
80.0,K,Medium,300.0,17.0,200.0,Xoodyak
70.0,K,Medium,300.0,17.0,200.0,Xoodyak
60.0,K,Medium,300.0,17.0,200.0,Xoodyak
50.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
40.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
30.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
20.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
10.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
100.0,L,Medium,300.0,17.0,1000.0,Xoodyak
90.0,L,Medium,300.0,17.0,1000.0,Xoodyak
80.0,L,Medium,300.0,17.0,1000.0,Xoodyak
70.0,L,Medium,300.0,17.0,1000.0,Xoodyak
60.0,L,Medium,300.0,17.0,1000.0,Xoodyak
50.0,L,Medium,300.0,17.0,1000.0,Xoodyak
40.0,L,Medium,300.0,17.0,1000.0,Xoodyak
30.0,L,Medium,300.0,17.0,1000.0,Xoodyak
20.0,L,Medium,300.0,17.0,1000.0,Xoodyak
10.0,L,Medium,300.0,17.0,1000.0,Xoodyak
100.0,M,Medium,400.0,20.0,10.0,ISAP
90.0,M,Medium,400.0,20.0,10.0,ISAP
80.0,M,Medium,400.0,20.0,10.0,ISAP
70.0,M,Medium,400.0,20.0,10.0,ISAP
60.0,M,Medium,400.0,20.0,10.0,ISAP
50.0,M,Medium,400.0,20.0,10.0,ISAP
40.0,M,Medium,400.0,20.0,10.0,ISAP
30.0,M,Medium,400.0,20.0,10.0,ISAP
20.0,M,Medium,400.0,20.0,10.0,ISAP
10.0,M,Medium,400.0,20.0,10.0,ISAP
100.0,N,Medium,400.0,20.0,200.0,SPARKLE
90.0,N,Medium,400.0,20.0,200.0,SPARKLE
80.0,N,Medium,400.0,20.0,200.0,SPARKLE
70.0,N,Medium,400.0,20.0,200.0,SPARKLE
60.0,N,Medium,400.0,20.0,200.0,SPARKLE
50.0,N,Medium,400.0,20.0,200.0,SPARKLE
40.0,N,Medium,400.0,20.0,200.0,SPARKLE
30.0,N,Medium,400.0,20.0,200.0,SPARKLE
20.0,N,Medium,400.0,20.0,200.0,SPARKLE
10.0,N,Medium,400.0,20.0,200.0,SPARKLE
100.0,O,Medium,400.0,20.0,1000.0,Xoodyak
90.0,O,Medium,400.0,20.0,1000.0,Xoodyak
80.0,O,Medium,400.0,20.0,1000.0,Xoodyak
70.0,O,Medium,400.0,20.0,1000.0,Xoodyak
60.0,O,Medium,400.0,20.0,1000.0,Xoodyak
50.0,O,Medium,400.0,20.0,1000.0,Xoodyak
40.0,O,Medium,400.0,20.0,1000.0,Xoodyak
30.0,O,Medium,400.0,20.0,1000.0,Xoodyak
20.0,O,Medium,400.0,20.0,1000.0,Xoodyak
10.0,O,Medium,400.0,20.0,1000.0,Xoodyak
100.0,P,Medium,500.0,35.0,10.0,ASCON
90.0,P,Medium,500.0,35.0,10.0,ASCON
80.0,P,Medium,500.0,35.0,10.0,GIFT-COFB
70.0,P,Medium,500.0,35.0,10.0,GIFT-COFB
60.0,P,Medium,500.0,35.0,10.0,ISAP
50.0,P,Medium,500.0,35.0,10.0,ISAP
40.0,P,Medium,500.0,35.0,10.0,Grain128-AEAD
30.0,P,Medium,500.0,35.0,10.0,Grain128-AEAD
20.0,P,Medium,500.0,35.0,10.0,Elephant
10.0,P,Medium,500.0,35.0,10.0,Elephant
100.0,Q,Medium,500.0,35.0,200.0,ASCON
90.0,Q,Medium,500.0,35.0,200.0,ASCON
80.0,Q,Medium,500.0,35.0,200.0,ASCON
70.0,Q,Medium,500.0,35.0,200.0,SPARKLE
60.0,Q,Medium,500.0,35.0,200.0,SPARKLE
50.0,Q,Medium,500.0,35.0,200.0,SPARKLE
40.0,Q,Medium,500.0,35.0,200.0,Romulus
30.0,Q,Medium,500.0,35.0,200.0,Romulus
20.0,Q,Medium,500.0,35.0,200.0,Romulus
10.0,Q,Medium,500.0,35.0,200.0,Romulus
100.0,R,Medium,500.0,35.0,1000.0,Xoodyak
90.0,R,Medium,500.0,35.0,1000.0,Xoodyak
80.0,R,Medium,500.0,35.0,1000.0,Xoodyak
70.0,R,Medium,500.0,35.0,1000.0,Xoodyak
60.0,R,Medium,500.0,35.0,1000.0,Xoodyak
50.0,R,Medium,500.0,35.0,1000.0,Xoodyak
40.0,R,Medium,500.0,35.0,1000.0,Xoodyak
30.0,R,Medium,500.0,35.0,1000.0,Xoodyak
20.0,R,Medium,500.0,35.0,1000.0,Xoodyak
10.0,R,Medium,500.0,35.0,1000.0,Xoodyak
100.0,S,High,300.0,17.0,10.0,Xoodyak
90.0,S,High,300.0,17.0,10.0,Xoodyak
80.0,S,High,300.0,17.0,10.0,Xoodyak
70.0,S,High,300.0,17.0,10.0,Xoodyak
60.0,S,High,300.0,17.0,10.0,Xoodyak
50.0,S,High,300.0,17.0,10.0,Xoodyak
40.0,S,High,300.0,17.0,10.0,Xoodyak
30.0,S,High,300.0,17.0,10.0,Xoodyak
20.0,S,High,300.0,17.0,10.0,Xoodyak
10.0,S,High,300.0,17.0,10.0,Xoodyak
100.0,T,High,300.0,17.0,200.0,Xoodyak
90.0,T,High,300.0,17.0,200.0,Xoodyak
80.0,T,High,300.0,17.0,200.0,Xoodyak
70.0,T,High,300.0,17.0,200.0,Xoodyak
60.0,T,High,300.0,17.0,200.0,Xoodyak
50.0,T,High,300.0,17.0,200.0,Xoodyak
40.0,T,High,300.0,17.0,200.0,Xoodyak
30.0,T,High,300.0,17.0,200.0,Xoodyak
20.0,T,High,300.0,17.0,200.0,Xoodyak
10.0,T,High,300.0,17.0,200.0,Xoodyak
100.0,U,High,300.0,17.0,1000.0,Xoodyak
90.0,U,High,300.0,17.0,1000.0,Xoodyak
80.0,U,High,300.0,17.0,1000.0,Xoodyak
70.0,U,High,300.0,17.0,1000.0,Xoodyak
60.0,U,High,300.0,17.0,1000.0,Xoodyak
50.0,U,High,300.0,17.0,1000.0,Xoodyak
40.0,U,High,300.0,17.0,1000.0,Xoodyak
30.0,U,High,300.0,17.0,1000.0,Xoodyak
20.0,U,High,300.0,17.0,1000.0,Xoodyak
10.0,U,High,300.0,17.0,1000.0,Xoodyak
100.0,V,High,400.0,20.0,10.0,ISAP
90.0,V,High,400.0,20.0,10.0,ISAP
80.0,V,High,400.0,20.0,10.0,ISAP
70.0,V,High,400.0,20.0,10.0,ISAP
60.0,V,High,400.0,20.0,10.0,ISAP
50.0,V,High,400.0,20.0,10.0,ISAP
40.0,V,High,400.0,20.0,10.0,ISAP
30.0,V,High,400.0,20.0,10.0,ISAP
20.0,V,High,400.0,20.0,10.0,ISAP
10.0,V,High,400.0,20.0,10.0,ISAP
100.0,W,High,400.0,20.0,200.0,GIFT-COFB
90.0,W,High,400.0,20.0,200.0,GIFT-COFB
80.0,W,High,400.0,20.0,200.0,GIFT-COFB
70.0,W,High,400.0,20.0,200.0,GIFT-COFB
60.0,W,High,400.0,20.0,200.0,GIFT-COFB
50.0,W,High,400.0,20.0,200.0,GIFT-COFB
40.0,W,High,400.0,20.0,200.0,GIFT-COFB
30.0,W,High,400.0,20.0,200.0,GIFT-COFB
20.0,W,High,400.0,20.0,200.0,GIFT-COFB
10.0,W,High,400.0,20.0,200.0,GIFT-COFB
100.0,X,High,400.0,20.0,1000.0,ISAP
90.0,X,High,400.0,20.0,1000.0,ISAP
80.0,X,High,400.0,20.0,1000.0,ISAP
70.0,X,High,400.0,20.0,1000.0,ISAP
60.0,X,High,400.0,20.0,1000.0,ISAP
50.0,X,High,400.0,20.0,1000.0,ISAP
40.0,X,High,400.0,20.0,1000.0,ISAP
30.0,X,High,400.0,20.0,1000.0,ISAP
20.0,X,High,400.0,20.0,1000.0,ISAP
10.0,X,High,400.0,20.0,1000.0,ISAP
100.0,Y,High,500.0,35.0,10.0,ISAP
90.0,Y,High,500.0,35.0,10.0,ISAP
80.0,Y,High,500.0,35.0,10.0,ISAP
70.0,Y,High,500.0,35.0,10.0,ISAP
60.0,Y,High,500.0,35.0,10.0,ISAP
50.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
40.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
30.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
20.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
10.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
100.0,Z,High,500.0,35.0,200.0,ASCON
90.0,Z,High,500.0,35.0,200.0,ASCON
80.0,Z,High,500.0,35.0,200.0,ASCON
70.0,Z,High,500.0,35.0,200.0,ASCON
60.0,Z,High,500.0,35.0,200.0,ASCON
50.0,Z,High,500.0,35.0,200.0,ISAP
40.0,Z,High,500.0,35.0,200.0,ISAP
30.0,Z,High,500.0,35.0,200.0,ISAP
20.0,Z,High,500.0,35.0,200.0,ISAP
10.0,Z,High,500.0,35.0,200.0,ISAP
100.0,AA,High,500.0,35.0,1000.0,ASCON
90.0,AA,High,500.0,35.0,1000.0,ASCON
80.0,AA,High,500.0,35.0,1000.0,ASCON
70.0,AA,High,500.0,35.0,1000.0,ASCON
60.0,AA,High,500.0,35.0,1000.0,ASCON
50.0,AA,High,500.0,35.0,1000.0,ASCON
40.0,AA,High,500.0,35.0,1000.0,ASCON
30.0,AA,High,500.0,35.0,1000.0,ASCON
20.0,AA,High,500.0,35.0,1000.0,ASCON
10.0,AA,High,500.0,35.0,1000.0,ASCON
97.92381319887627,A ,Low,396.46437601928443,23.954238645974243,0.0,Xoodyak
97.68660578234986,A ,Low,347.10912666517976,23.186786599262863,0.0,Xoodyak
96.80376108397559,A ,Low,328.2794676802953,19.594352541661173,4.586310029380072,Xoodyak
91.30980046962162,A ,Low,380.0517133438645,22.64421051820976,2.025533660638592,Xoodyak
98.89563857738129,A ,Low,337.39975190988986,25.631127870593723,4.820090194956719,Xoodyak
91.67872483497567,A ,Low,315.139920231183,19.51233094803694,0.0,Xoodyak
95.00528647439911,A ,Low,343.34391553363616,24.705275102211512,0.0,Xoodyak
92.17552402618215,A ,Low,389.3921303481333,24.98267386365421,0.0,Xoodyak
97.2215527453255,A ,Low,318.65512235486307,25.272222287811832,1.3900322392314113,Xoodyak
92.2587645829695,A ,Low,331.6229751309693,22.139841618431394,9.330575073280503,Xoodyak
94.04691590135778,A ,Low,319.2270697184005,24.234333015751055,1.7157796220784638,Xoodyak
92.39376953377861,A ,Low,356.9341784914429,17.723101560641393,0.2083752539421302,Xoodyak
91.42852698738098,A ,Low,329.5513674772495,21.02406813753033,0.0,Xoodyak
98.44038642331098,A ,Low,362.0428015594135,17.47136302791459,0.0,Xoodyak
97.11935428172735,A ,Low,349.72934714750954,19.81164405530871,0.0,Xoodyak
99.70118741329662,A ,Low,337.2538984625019,22.59901917145024,0.0,Xoodyak
99.31466457710194,A ,Low,386.26313677975526,17.5944190646399,0.0,Xoodyak
99.20014702798125,A ,Low,330.170830611911,17.25140963452973,0.0,Xoodyak
98.6857026576697,A ,Low,314.38392030914406,20.081491473232482,0.0,Xoodyak
95.66260646021092,A ,Low,398.4067593916706,23.331479455750426,0.0,Xoodyak
93.29661053368069,A ,Low,376.44144301128244,25.01131895334389,0.0,Xoodyak
93.17961782769753,A ,Low,366.21127137209453,19.094071995614183,0.0,Xoodyak
98.27022749852844,A ,Low,383.263058993711,18.309354177689627,0.0,Xoodyak
93.85636835906934,A ,Low,379.29045742091756,23.87596528319369,0.0,Xoodyak
96.94872544647662,A ,Low,371.874211547794,17.11565924518755,0.0,Xoodyak
98.59975755359,A ,Low,385.7307509608456,17.938685221219412,0.0,Xoodyak
98.00942120399255,A ,Low,388.6137043322394,25.507000551639884,4.090264713054495,Xoodyak
95.4132383606799,A ,Low,341.70770165683376,21.020065108794768,0.0,Xoodyak
95.85039031613577,A ,Low,312.483163421938,26.83447438704863,0.0,Xoodyak
95.53755464847835,A ,Low,326.88080639564237,25.156405441422535,0.0,Xoodyak
93.466084319297,A ,Low,388.9338620949171,24.7897867246827,0.0,Xoodyak
94.30389870170384,A ,Low,328.29390176263917,24.378515228671283,0.0,Xoodyak
99.87115086736378,A ,Low,388.00854809644954,25.622214505228634,0.0,Xoodyak
96.48633636839925,A ,Low,375.431484640977,19.740806809306566,0.0,Xoodyak
95.19710086679078,A ,Low,319.49779499501284,20.801082118478178,0.0,Xoodyak
97.31459850502513,A ,Low,314.27722553134106,26.86592649312337,0.0,Xoodyak
97.03158080898187,A ,Low,380.46362561031793,17.40064080680561,0.0,Xoodyak
90.21659392995376,A ,Low,346.34877218152866,19.529317439094335,0.0,Xoodyak
92.06355179803329,A ,Low,347.803429087446,20.35808186522421,0.0,Xoodyak
99.76869119990273,A ,Low,331.32113935711993,18.389372597679657,0.0,Xoodyak
92.60043289340369,A ,Low,321.5984372343016,20.105283247966984,0.0,Xoodyak
93.46859705347097,A ,Low,379.36075880725224,20.191935548965898,0.0,Xoodyak
97.48669718083057,A ,Low,340.8347020016445,18.45368769585022,0.0,Xoodyak
95.70641994019871,A ,Low,317.32671817056035,20.106880633657333,7.006269257517119,Xoodyak
92.1511706809874,A ,Low,318.9431460950178,22.81650001783942,8.489782575800566,Xoodyak
95.8694895992709,A ,Low,359.56233944501383,23.69653736153362,0.0,Xoodyak
90.9822188395586,A ,Low,332.65771591197176,26.621317657585323,0.0,Xoodyak
98.4343749856768,A ,Low,374.19757798018094,18.564002778860438,0.0,Xoodyak
93.78963279745936,A ,Low,337.58371348291814,19.19677291721933,8.23082759099363,Xoodyak
96.07080261156977,A ,Low,334.99718188702343,26.788014604411348,2.854067701919929,Xoodyak
96.9289700681566,A ,Low,387.80839109449107,24.171338825886128,0.0,Xoodyak
97.8677375645808,A ,Low,380.1557935444887,26.73507721194683,0.0,Xoodyak
96.37006805876575,A ,Low,329.33660906299275,18.557537041379923,0.0,Xoodyak
91.34860662489972,A ,Low,353.98132618768807,23.059461441154806,0.0,Xoodyak
95.60728703097956,A ,Low,337.25432512531745,22.42834287623654,0.0,Xoodyak
97.1725173245749,A ,Low,376.8759261332039,22.63230471346662,0.0,Xoodyak
94.40733514217712,A ,Low,386.057136304499,21.842371885475277,0.0,Xoodyak
99.61041812568784,A ,Low,360.875268408714,26.668647920940103,0.0,Xoodyak
95.44474969909088,A ,Low,398.48843830424306,24.0088918005175,2.4513955350149352,Xoodyak
95.20854416503285,A ,Low,324.47113296126065,21.594137022333722,0.0,Xoodyak
99.64340672904484,A ,Low,363.4884326607928,25.078908503074892,0.0,Xoodyak
93.35367218251453,A ,Low,371.30847334655965,18.385013144381013,0.0,Xoodyak
98.13319743299952,A ,Low,319.92597884837863,18.2317309679135,0.0,Xoodyak
99.37973802349205,A ,Low,372.5146811893618,17.063850742174576,0.0,Xoodyak
98.18910141071987,A ,Low,328.12394581367454,25.873948499656898,0.0,Xoodyak
91.47061766442016,A ,Low,390.55854537373415,17.440623020634614,0.0,Xoodyak
91.70710774032011,A ,Low,318.0856041499889,18.175381092124848,0.0,Xoodyak
99.4279160892302,A ,Low,359.2065097484671,22.839468617047263,0.0,Xoodyak
94.37142726183565,A ,Low,374.24093333723926,20.135110292604217,2.1571414672560207,Xoodyak
95.60338283202519,A ,Low,330.61617688951884,19.849399789360167,0.0,Xoodyak
92.91954595359171,A ,Low,377.5969792939351,25.173986178609205,0.0,Xoodyak
99.73363279012771,A ,Low,361.1165999730757,21.385316951287187,3.0305622502739737,Xoodyak
93.57346974423588,A ,Low,350.0654242347058,24.166261246734233,0.0,Xoodyak
92.61403714213688,A ,Low,342.1876337766865,18.64222561135355,0.0,Xoodyak
96.74655479233459,A ,Low,332.199345052512,18.057602963013792,0.0,Xoodyak
97.36942623676143,A ,Low,389.09958673577864,17.384093913197134,0.0,Xoodyak
92.30367450996842,A ,Low,337.7485997883488,26.801667256867347,2.1127212757041125,Xoodyak
97.32965918104304,A ,Low,369.13729601249577,18.3073764440111,0.0,Xoodyak
96.61369178013827,A ,Low,360.83448113894474,24.607163289465507,0.0,Xoodyak
93.62308210119859,A ,Low,309.89276164543975,17.94422469672061,7.44397588499587,Xoodyak
93.614768380106,A ,Low,377.0999582362574,20.198134220320576,0.0,Xoodyak
91.62814429052615,A ,Low,359.7201433643652,17.17835548758767,0.0,Xoodyak
97.04572544430401,A ,Low,327.928468552201,21.332287516153674,0.0,Xoodyak
91.62147272258272,A ,Low,395.9170271384665,17.648887604916414,0.0,Xoodyak
96.04200780644402,A ,Low,336.80737558003153,25.85828614223772,4.474066357634035,Xoodyak
99.57324546023916,A ,Low,369.4861594294167,25.09809927024115,0.0,Xoodyak
99.07649504046921,A ,Low,342.6293311394825,26.151062475820634,0.0,Xoodyak
91.10535147190373,A ,Low,356.8285069404079,26.743956839275597,0.0,Xoodyak
97.1723059936613,A ,Low,362.06525818218176,22.325847512048917,0.0,Xoodyak
92.87388580619074,A ,Low,300.0838760595283,23.116988811424896,0.0,Xoodyak
93.43455637906081,A ,Low,349.9890764652519,26.65578779302076,0.0,Xoodyak
91.54919047636807,A ,Low,358.00966049031786,17.520764347926413,0.0,Xoodyak
95.11250665528212,A ,Low,309.48809590518005,24.91400292405219,0.0,Xoodyak
91.45424228931863,A ,Low,395.48330074112374,25.636599152761548,0.0,Xoodyak
93.96028578556746,A ,Low,356.1738843826282,20.290130036067907,0.0,Xoodyak
99.75225270640469,A ,Low,338.2950864381335,26.027171045570473,6.092777367431559,Xoodyak
97.78026049026656,A ,Low,374.33859120700095,24.521724565123435,0.0,Xoodyak
93.42020658084745,A ,Low,327.0273272908742,25.197923607410313,0.0,Xoodyak
95.36582546600783,A ,Low,380.40292800068744,19.686907301597028,0.0,Xoodyak
91.27958095004574,A ,Low,304.22892941115407,20.578742353983923,0.0,Xoodyak
84.6627214624266,A,Low,334.7270476497651,20.395254171249334,1.989749023315881,Xoodyak
80.93065063006979,A,Low,325.06914710151193,22.507966891263187,0.0,Xoodyak
87.97775193578391,A,Low,378.1289704387415,22.105450539230205,0.0,Xoodyak
84.51884282184763,A,Low,333.0874885194301,25.53328871868101,0.0,Xoodyak
81.89781649690347,A,Low,380.925832341493,25.8096589429251,0.0,Xoodyak
82.25406076975871,A,Low,300.24323913474745,22.486718994814808,0.0,Xoodyak
80.39647773936848,A,Low,394.27355535237643,20.81409009977343,0.0,Xoodyak
86.65941866303267,A,Low,320.39364840578133,25.98175663547055,0.0,Xoodyak
81.27286997339417,A,Low,310.044286964726,19.59208019089103,0.0,Xoodyak
82.9339954695795,A,Low,391.7005565668853,24.725962668497058,0.0,Xoodyak
89.36355119884361,A,Low,331.3922179699075,26.014100458478936,0.0,Xoodyak
85.04631126208609,A,Low,309.83731685580767,17.38379446877334,0.0,Xoodyak
80.83742243375977,A,Low,339.21938562881354,25.57400815767719,0.0,Xoodyak
80.2004143154356,A,Low,339.10847496656106,25.414064611073,0.0,Xoodyak
84.07662556162082,A,Low,390.81762632564414,21.19726648570518,0.0,Xoodyak
80.8416000428207,A,Low,361.11626964652606,23.95478513531768,0.0,Xoodyak
89.84110213059262,A,Low,323.141755036615,26.66325295892316,0.0,Xoodyak
89.34369275524557,A,Low,388.9971121671695,17.570712022280638,0.0,Xoodyak
86.88036110453885,A,Low,344.9128779289094,21.90389484594597,0.0,Xoodyak
84.59537959685198,A,Low,325.1999863700111,25.82891368722016,0.0,Xoodyak
88.65225295834162,A,Low,339.0891145742309,25.36730874089058,0.0,Xoodyak
81.22045024321045,A,Low,308.9561332174597,19.644205352347075,0.0,Xoodyak
80.09870125279218,A,Low,347.9522562758202,17.865382721443403,0.0,Xoodyak
80.09711113742071,A,Low,358.3630696963363,19.06733274033614,0.0,Xoodyak
81.34521089815695,A,Low,396.99805802737535,23.24001603000498,0.0,Xoodyak
80.3446418947337,A,Low,301.4467842636708,17.930000110932724,0.0,Xoodyak
89.15093813600454,A,Low,304.6017117220508,24.47370202529887,0.0,Xoodyak
89.81433291204748,A,Low,366.32759758701974,26.079308638760157,1.8346861738705833,Xoodyak
89.26718105459464,A,Low,330.0675974209401,23.311090251582574,0.0,Xoodyak
89.1805544198561,A,Low,348.38922130428847,17.200817929767336,0.0,Xoodyak
88.70564541289849,A,Low,399.84261347729705,22.30922782726242,4.218722742712546,Xoodyak
89.59595137301935,A,Low,360.38612288257923,26.198553008057768,0.0,Xoodyak
86.94670028706001,A,Low,333.06897657626956,22.86767054244517,0.0,Xoodyak
87.1108116727765,A,Low,375.25602450187586,17.193787718510848,0.0,Xoodyak
82.90584069709293,A,Low,336.5096799152596,20.07908857794035,0.0,Xoodyak
83.67804847962725,A,Low,394.8529162854922,24.969464655041595,8.640462619509329,Xoodyak
81.59578535274423,A,Low,321.9903508210244,22.975327634379603,0.0,Xoodyak
87.55832759350528,A,Low,308.9833350566514,19.590235344134395,0.0,Xoodyak
81.26424589442647,A,Low,301.15084512583275,18.49507051716477,0.0,Xoodyak
85.1382672764815,A,Low,316.9248934858717,25.925299254910968,0.0,Xoodyak
88.01670699114581,A,Low,344.47770101446787,19.292706057387605,0.0,Xoodyak
85.15072213140621,A,Low,380.57830217009047,26.393371165899204,0.0,Xoodyak
85.47574966444796,A,Low,359.78798381910303,17.729382021227522,0.0,Xoodyak
84.36161699911224,A,Low,349.2383030775902,20.92618642385972,0.0,Xoodyak
81.60767858629983,A,Low,361.5824264362194,23.84124324608862,0.0,Xoodyak
81.99216199284457,A,Low,386.6689741626761,19.12721556336634,0.0,Xoodyak
86.97337503598858,A,Low,387.9880855405986,23.171318752335367,0.0,Xoodyak
89.18152568925565,A,Low,333.28418184498764,18.6948309107257,0.0,Xoodyak
86.44422389325808,A,Low,368.19344050044805,24.292340832351748,0.0,Xoodyak
81.47341844274584,A,Low,345.06223467475917,24.282355079853744,0.0,Xoodyak
88.76481314971866,A,Low,342.04527547407685,21.112866737576997,0.0,Xoodyak
88.08521430714232,A,Low,384.4236262464503,24.229541211385165,0.0,Xoodyak
