Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
90.0,I,L1,2500,7000,2000000,RECTANGLE
80.0,I,L1,2500,7000,2000000,RECTANGLE
70.0,I,L1,2500,7000,2000000,RECTANGLE
60.0,I,L1,2500,7000,2000000,RECTANGLE
50.0,I,L1,2500,7000,2000000,RECTANGLE
40.0,I,L1,2500,7000,2000000,RECTANGLE
30.0,I,L1,2500,7000,2000000,RECTANGLE
20.0,I,L1,2500,7000,2000000,RECTANGLE
10.0,I,L1,2500,7000,2000000,RECTANGLE
100.0,J,L2,2100,4000,300000,SIMON
90.0,J,L2,2100,4000,300000,SIMON
80.0,J,L2,2100,4000,300000,SIMON
70.0,J,L2,2100,4000,300000,SIMON
60.0,J,L2,2100,4000,300000,SIMON
50.0,J,L2,2100,4000,300000,SIMON
40.0,J,L2,2100,4000,300000,SIMON
30.0,J,L2,2100,4000,300000,SIMON
20.0,J,L2,2100,4000,300000,SIMON
10.0,J,L2,2100,4000,300000,SIMON
100.0,K,L2,2100,4000,500000,SIMON
90.0,K,L2,2100,4000,500000,SIMON
80.0,K,L2,2100,4000,500000,SIMON
70.0,K,L2,2100,4000,500000,SIMON
60.0,K,L2,2100,4000,500000,SIMON
50.0,K,L2,2100,4000,500000,SIMON
40.0,K,L2,2100,4000,500000,SIMON
30.0,K,L2,2100,4000,500000,SIMON
20.0,K,L2,2100,4000,500000,SIMON
10.0,K,L2,2100,4000,500000,SIMON
100.0,L,L2,2100,4000,2000000,SIMON
90.0,L,L2,2100,4000,2000000,SIMON
80.0,L,L2,2100,4000,2000000,SIMON
70.0,L,L2,2100,4000,2000000,SIMON
60.0,L,L2,2100,4000,2000000,SIMON
50.0,L,L2,2100,4000,2000000,SIMON
40.0,L,L2,2100,4000,2000000,SIMON
30.0,L,L2,2100,4000,2000000,SIMON
20.0,L,L2,2100,4000,2000000,SIMON
10.0,L,L2,2100,4000,2000000,SIMON
100.0,M,L2,2200,5000,300000,SIMON
90.0,M,L2,2200,5000,300000,SIMON
80.0,M,L2,2200,5000,300000,SIMON
70.0,M,L2,2200,5000,300000,SIMON
60.0,M,L2,2200,5000,300000,SIMON
50.0,M,L2,2200,5000,300000,SIMON
40.0,M,L2,2200,5000,300000,SIMON
30.0,M,L2,2200,5000,300000,SIMON
20.0,M,L2,2200,5000,300000,SIMON
10.0,M,L2,2200,5000,300000,SIMON
100.0,N,L2,2200,5000,500000,SIMON
90.0,N,L2,2200,5000,500000,SIMON
80.0,N,L2,2200,5000,500000,SIMON
70.0,N,L2,2200,5000,500000,SIMON
60.0,N,L2,2200,5000,500000,SIMON
50.0,N,L2,2200,5000,500000,SIMON
40.0,N,L2,2200,5000,500000,SIMON
30.0,N,L2,2200,5000,500000,SIMON
20.0,N,L2,2200,5000,500000,SIMON
10.0,N,L2,2200,5000,500000,SIMON
100.0,O,L2,2200,5000,2000000,SIMON
90.0,O,L2,2200,5000,2000000,SIMON
80.0,O,L2,2200,5000,2000000,SIMON
70.0,O,L2,2200,5000,2000000,SIMON
60.0,O,L2,2200,5000,2000000,SIMON
50.0,O,L2,2200,5000,2000000,SIMON
40.0,O,L2,2200,5000,2000000,SIMON
30.0,O,L2,2200,5000,2000000,SIMON
20.0,O,L2,2200,5000,2000000,SIMON
10.0,O,L2,2200,5000,2000000,SIMON
100.0,P,L2,2500,7000,300000,SIMON
90.0,P,L2,2500,7000,300000,SIMON
80.0,P,L2,2500,7000,300000,SIMON
70.0,P,L2,2500,7000,300000,SIMON
60.0,P,L2,2500,7000,300000,SIMON
50.0,P,L2,2500,7000,300000,RECTANGLE
40.0,P,L2,2500,7000,300000,RECTANGLE
30.0,P,L2,2500,7000,300000,RECTANGLE
20.0,P,L2,2500,7000,300000,RECTANGLE
10.0,P,L2,2500,7000,300000,RECTANGLE
100.0,Q,L2,2500,7000,500000,SIMON
90.0,Q,L2,2500,7000,500000,SIMON
80.0,Q,L2,2500,7000,500000,SIMON
70.0,Q,L2,2500,7000,500000,SIMON
60.0,Q,L2,2500,7000,500000,SIMON
50.0,Q,L2,2500,7000,500000,RECTANGLE
40.0,Q,L2,2500,7000,500000,RECTANGLE
30.0,Q,L2,2500,7000,500000,RECTANGLE
20.0,Q,L2,2500,7000,500000,RECTANGLE
10.0,Q,L2,2500,7000,500000,RECTANGLE
100.0,R,L2,2500,7000,2000000,RECTANGLE
90.0,R,L2,2500,7000,2000000,RECTANGLE
80.0,R,L2,2500,7000,2000000,RECTANGLE
70.0,R,L2,2500,7000,2000000,RECTANGLE
60.0,R,L2,2500,7000,2000000,RECTANGLE
50.0,R,L2,2500,7000,2000000,RECTANGLE
40.0,R,L2,2500,7000,2000000,RECTANGLE
30.0,R,L2,2500,7000,2000000,RECTANGLE
20.0,R,L2,2500,7000,2000000,RECTANGLE
10.0,R,L2,2500,7000,2000000,RECTANGLE
100.0,S,L3,2100,4000,300000,XTEA
90.0,S,L3,2100,4000,300000,XTEA
80.0,S,L3,2100,4000,300000,XTEA
70.0,S,L3,2100,4000,300000,XTEA
60.0,S,L3,2100,4000,300000,XTEA
50.0,S,L3,2100,4000,300000,XTEA
40.0,S,L3,2100,4000,300000,XTEA
30.0,S,L3,2100,4000,300000,XTEA
20.0,S,L3,2100,4000,300000,XTEA
10.0,S,L3,2100,4000,300000,XTEA
100.0,T,L3,2100,4000,500000,XTEA
90.0,T,L3,2100,4000,500000,XTEA
80.0,T,L3,2100,4000,500000,XTEA
70.0,T,L3,2100,4000,500000,XTEA
60.0,T,L3,2100,4000,500000,XTEA
50.0,T,L3,2100,4000,500000,XTEA
40.0,T,L3,2100,4000,500000,XTEA
30.0,T,L3,2100,4000,500000,XTEA
20.0,T,L3,2100,4000,500000,XTEA
10.0,T,L3,2100,4000,500000,XTEA
100.0,U,L3,2100,4000,2000000,XTEA
90.0,U,L3,2100,4000,2000000,XTEA
80.0,U,L3,2100,4000,2000000,XTEA
70.0,U,L3,2100,4000,2000000,XTEA
60.0,U,L3,2100,4000,2000000,XTEA
50.0,U,L3,2100,4000,2000000,XTEA
40.0,U,L3,2100,4000,2000000,XTEA
30.0,U,L3,2100,4000,2000000,XTEA
20.0,U,L3,2100,4000,2000000,XTEA
10.0,U,L3,2100,4000,2000000,XTEA
100.0,V,L3,2200,5000,300000,XTEA
90.0,V,L3,2200,5000,300000,XTEA
80.0,V,L3,2200,5000,300000,XTEA
70.0,V,L3,2200,5000,300000,XTEA
60.0,V,L3,2200,5000,300000,XTEA
50.0,V,L3,2200,5000,300000,XTEA
40.0,V,L3,2200,5000,300000,XTEA
30.0,V,L3,2200,5000,300000,XTEA
20.0,V,L3,2200,5000,300000,XTEA
10.0,V,L3,2200,5000,300000,XTEA
100.0,W,L3,2200,5000,500000,XTEA
90.0,W,L3,2200,5000,500000,XTEA
80.0,W,L3,2200,5000,500000,XTEA
70.0,W,L3,2200,5000,500000,XTEA
60.0,W,L3,2200,5000,500000,XTEA
50.0,W,L3,2200,5000,500000,XTEA
40.0,W,L3,2200,5000,500000,XTEA
30.0,W,L3,2200,5000,500000,XTEA
20.0,W,L3,2200,5000,500000,XTEA
10.0,W,L3,2200,5000,500000,XTEA
100.0,X,L3,2200,5000,2000000,XTEA
90.0,X,L3,2200,5000,2000000,XTEA
80.0,X,L3,2200,5000,2000000,XTEA
70.0,X,L3,2200,5000,2000000,XTEA
60.0,X,L3,2200,5000,2000000,XTEA
50.0,X,L3,2200,5000,2000000,XTEA
40.0,X,L3,2200,5000,2000000,XTEA
30.0,X,L3,2200,5000,2000000,XTEA
20.0,X,L3,2200,5000,2000000,XTEA
10.0,X,L3,2200,5000,2000000,XTEA
100.0,Y,L3,2500,7000,300000,XTEA
90.0,Y,L3,2500,7000,300000,XTEA
80.0,Y,L3,2500,7000,300000,XTEA
70.0,Y,L3,2500,7000,300000,XTEA
60.0,Y,L3,2500,7000,300000,XTEA
50.0,Y,L3,2500,7000,300000,RECTANGLE
40.0,Y,L3,2500,7000,300000,RECTANGLE
30.0,Y,L3,2500,7000,300000,RECTANGLE
20.0,Y,L3,2500,7000,300000,RECTANGLE
10.0,Y,L3,2500,7000,300000,RECTANGLE
100.0,Z,L3,2500,7000,500000,XTEA
90.0,Z,L3,2500,7000,500000,XTEA
80.0,Z,L3,2500,7000,500000,XTEA
70.0,Z,L3,2500,7000,500000,XTEA
60.0,Z,L3,2500,7000,500000,XTEA
50.0,Z,L3,2500,7000,500000,RECTANGLE
40.0,Z,L3,2500,7000,500000,RECTANGLE
30.0,Z,L3,2500,7000,500000,RECTANGLE
20.0,Z,L3,2500,7000,500000,RECTANGLE
10.0,Z,L3,2500,7000,500000,RECTANGLE
100.0,AA,L3,2500,7000,2000000,RECTANGLE
90.0,AA,L3,2500,7000,2000000,RECTANGLE
80.0,AA,L3,2500,7000,2000000,RECTANGLE
70.0,AA,L3,2500,7000,2000000,RECTANGLE
60.0,AA,L3,2500,7000,2000000,RECTANGLE
50.0,AA,L3,2500,7000,2000000,RECTANGLE
40.0,AA,L3,2500,7000,2000000,RECTANGLE
30.0,AA,L3,2500,7000,2000000,RECTANGLE
20.0,AA,L3,2500,7000,2000000,RECTANGLE
10.0,AA,L3,2500,7000,2000000,RECTANGLE
96.34150911471279,A ,L1,2100,4000,300000,Piccolo
94.54257026120739,A ,L1,2100,4000,300000,Piccolo
96.24481348562914,A ,L1,2100,4000,300000,Piccolo
93.260506977104,A ,L1,2100,4000,300000,Piccolo
94.07529153079841,A ,L1,2100,4000,300000,Piccolo
92.05769875895125,A ,L1,2100,4000,300000,Piccolo
98.13821693011815,A ,L1,2100,4000,300000,Piccolo
96.01238357062374,A ,L1,2100,4000,300000,Piccolo
90.4189497360218,A ,L1,2100,4000,300000,Piccolo
98.03263994605896,A ,L1,2100,4000,300000,Piccolo
91.7544936126892,A ,L1,2100,4000,300000,Piccolo
94.50752228841402,A ,L1,2100,4000,300000,Piccolo
90.49838093889102,A ,L1,2100,4000,300000,Piccolo
92.94592419307658,A ,L1,2100,4000,300000,Piccolo
94.14391803340455,A ,L1,2100,4000,300000,Piccolo
97.04358136479978,A ,L1,2100,4000,300000,Piccolo
96.8941039942223,A ,L1,2100,4000,300000,Piccolo
93.2286962386332,A ,L1,2100,4000,300000,Piccolo
97.9405374380521,A ,L1,2100,4000,300000,Piccolo
97.75904835399221,A ,L1,2100,4000,300000,Piccolo
95.4920777106424,A ,L1,2100,4000,300000,Piccolo
90.48884096131037,A ,L1,2100,4000,300000,Piccolo
93.4792124183237,A ,L1,2100,4000,300000,Piccolo
99.82849397644638,A ,L1,2100,4000,300000,Piccolo
99.66175302427678,A ,L1,2100,4000,300000,Piccolo
96.83447359674098,A ,L1,2100,4000,300000,Piccolo
93.15227991015367,A ,L1,2100,4000,300000,Piccolo
94.75569875360029,A ,L1,2100,4000,300000,Piccolo
90.32775453504216,A ,L1,2100,4000,300000,Piccolo
97.02701920078235,A ,L1,2100,4000,300000,Piccolo
94.12169830940915,A ,L1,2100,4000,300000,Piccolo
90.83117328497273,A ,L1,2100,4000,300000,Piccolo
95.94932066897553,A ,L1,2100,4000,300000,Piccolo
98.88640236719316,A ,L1,2100,4000,300000,Piccolo
92.01326647446848,A ,L1,2100,4000,300000,Piccolo
93.92160896646173,A ,L1,2100,4000,300000,Piccolo
92.76531268948885,A ,L1,2100,4000,300000,Piccolo
94.96008343677052,A ,L1,2100,4000,300000,Piccolo
95.45952833294251,A ,L1,2100,4000,300000,Piccolo
91.38851215517951,A ,L1,2100,4000,300000,Piccolo
95.90194663767784,A ,L1,2100,4000,300000,Piccolo
97.44133424972323,A ,L1,2100,4000,300000,Piccolo
91.07663933978995,A ,L1,2100,4000,300000,Piccolo
98.76692580202118,A ,L1,2100,4000,300000,Piccolo
92.09463591007741,A ,L1,2100,4000,300000,Piccolo
96.6683474992577,A ,L1,2100,4000,300000,Piccolo
90.5658084696594,A ,L1,2100,4000,300000,Piccolo
92.00629183825043,A ,L1,2100,4000,300000,Piccolo
92.56627477654317,A ,L1,2100,4000,300000,Piccolo
93.03289747475085,A ,L1,2100,4000,300000,Piccolo
94.35278992536722,A ,L1,2100,4000,300000,Piccolo
93.54264697772061,A ,L1,2100,4000,300000,Piccolo
98.83380751616323,A ,L1,2100,4000,300000,Piccolo
99.70487749241892,A ,L1,2100,4000,300000,Piccolo
93.08231594762938,A ,L1,2100,4000,300000,Piccolo
95.72839385996419,A ,L1,2100,4000,300000,Piccolo
97.44247693126434,A ,L1,2100,4000,300000,Piccolo
93.04095099604702,A ,L1,2100,4000,300000,Piccolo
98.13003475116663,A ,L1,2100,4000,300000,Piccolo
98.20107720376042,A ,L1,2100,4000,300000,Piccolo
95.04033462290668,A ,L1,2100,4000,300000,Piccolo
92.712463039164,A ,L1,2100,4000,300000,Piccolo
92.11621517897993,A ,L1,2100,4000,300000,Piccolo
93.96753653401582,A ,L1,2100,4000,300000,Piccolo
97.66124025907364,A ,L1,2100,4000,300000,Piccolo
93.61109343924717,A ,L1,2100,4000,300000,Piccolo
93.19805934944128,A ,L1,2100,4000,300000,Piccolo
91.2209803092021,A ,L1,2100,4000,300000,Piccolo
95.63938878571714,A ,L1,2100,4000,300000,Piccolo
90.18841322825939,A ,L1,2100,4000,300000,Piccolo
96.88690444657938,A ,L1,2100,4000,300000,Piccolo
90.50291133040503,A ,L1,2100,4000,300000,Piccolo
90.6424345168714,A ,L1,2100,4000,300000,Piccolo
99.34773272652971,A ,L1,2100,4000,300000,Piccolo
99.74709882717038,A ,L1,2100,4000,300000,Piccolo
92.85523833310339,A ,L1,2100,4000,300000,Piccolo
95.41414481745076,A ,L1,2100,4000,300000,Piccolo
94.3029009185602,A ,L1,2100,4000,300000,Piccolo
91.81405815694878,A ,L1,2100,4000,300000,Piccolo
90.10323368322356,A ,L1,2100,4000,300000,Piccolo
90.11011907361288,A ,L1,2100,4000,300000,Piccolo
93.78597408236197,A ,L1,2100,4000,300000,Piccolo
98.80582144661727,A ,L1,2100,4000,300000,Piccolo
92.41196583709495,A ,L1,2100,4000,300000,Piccolo
90.28940115063092,A ,L1,2100,4000,300000,Piccolo
99.9980409897779,A ,L1,2100,4000,300000,Piccolo
96.05394738244871,A ,L1,2100,4000,300000,Piccolo
92.89663520842748,A ,L1,2100,4000,300000,Piccolo
99.6168082922299,A ,L1,2100,4000,300000,Piccolo
95.43396970978185,A ,L1,2100,4000,300000,Piccolo
94.40703125405359,A ,L1,2100,4000,300000,Piccolo
93.28990817746465,A ,L1,2100,4000,300000,Piccolo
90.95882359888691,A ,L1,2100,4000,300000,Piccolo
98.71139740211962,A ,L1,2100,4000,300000,Piccolo
96.8707302941518,A ,L1,2100,4000,300000,Piccolo
94.00664718466123,A ,L1,2100,4000,300000,Piccolo
98.9933470209847,A ,L1,2100,4000,300000,Piccolo
96.44359579098133,A ,L1,2100,4000,300000,Piccolo
93.03636470335042,A ,L1,2100,4000,300000,Piccolo
93.19996192979917,A ,L1,2100,4000,300000,Piccolo
81.98210279145788,A,L1,2100,4000,300000,Piccolo
88.89898902891372,A,L1,2100,4000,300000,Piccolo
85.63807275507153,A,L1,2100,4000,300000,Piccolo
88.18812902065787,A,L1,2100,4000,300000,Piccolo
87.60983017664022,A,L1,2100,4000,300000,Piccolo
89.42021636140332,A,L1,2100,4000,300000,Piccolo
83.79397946925324,A,L1,2100,4000,300000,Piccolo
83.57063763113256,A,L1,2100,4000,300000,Piccolo
85.6468361202441,A,L1,2100,4000,300000,Piccolo
81.34464611426121,A,L1,2100,4000,300000,Piccolo
87.52230922277718,A,L1,2100,4000,300000,Piccolo
82.43843120519738,A,L1,2100,4000,300000,Piccolo
85.73271500687599,A,L1,2100,4000,300000,Piccolo
86.47764887440792,A,L1,2100,4000,300000,Piccolo
89.4910593380311,A,L1,2100,4000,300000,Piccolo
83.13525513281381,A,L1,2100,4000,300000,Piccolo
81.70859077595217,A,L1,2100,4000,300000,Piccolo
89.3970045585548,A,L1,2100,4000,300000,Piccolo
86.12864730556369,A,L1,2100,4000,300000,Piccolo
89.54475966385004,A,L1,2100,4000,300000,Piccolo
80.1850072024892,A,L1,2100,4000,300000,Piccolo
81.40563425613853,A,L1,2100,4000,300000,Piccolo
88.21834761829918,A,L1,2100,4000,300000,Piccolo
80.89229711945954,A,L1,2100,4000,300000,Piccolo
88.74148941065373,A,L1,2100,4000,300000,Piccolo
85.54567567844775,A,L1,2100,4000,300000,Piccolo
87.52702641668739,A,L1,2100,4000,300000,Piccolo
81.71495963616044,A,L1,2100,4000,300000,Piccolo
88.74484392589399,A,L1,2100,4000,300000,Piccolo
89.48032863279963,A,L1,2100,4000,300000,Piccolo
83.2693889576979,A,L1,2100,4000,300000,Piccolo
80.26376226522312,A,L1,2100,4000,300000,Piccolo
84.45825725720387,A,L1,2100,4000,300000,Piccolo
89.63068050673017,A,L1,2100,4000,300000,Piccolo
81.93268949883561,A,L1,2100,4000,300000,Piccolo
84.77683847819569,A,L1,2100,4000,300000,Piccolo
80.57583437757145,A,L1,2100,4000,300000,Piccolo
83.22163258888635,A,L1,2100,4000,300000,Piccolo
88.77136004469364,A,L1,2100,4000,300000,Piccolo
83.29805138048863,A,L1,2100,4000,300000,Piccolo
80.14169415617641,A,L1,2100,4000,300000,Piccolo
84.86768032934702,A,L1,2100,4000,300000,Piccolo
86.63421059288729,A,L1,2100,4000,300000,Piccolo
82.39584777841526,A,L1,2100,4000,300000,Piccolo
86.20678983438634,A,L1,2100,4000,300000,Piccolo
83.50496653111004,A,L1,2100,4000,300000,Piccolo
80.90751818460161,A,L1,2100,4000,300000,Piccolo
88.6947173271684,A,L1,2100,4000,300000,Piccolo
88.94803409975648,A,L1,2100,4000,300000,Piccolo
89.44433446333309,A,L1,2100,4000,300000,Piccolo
84.71621109367234,A,L1,2100,4000,300000,Piccolo
84.8958680448141,A,L1,2100,4000,300000,Piccolo
89.56259723824182,A,L1,2100,4000,300000,Piccolo
89.44306979888513,A,L1,2100,4000,300000,Piccolo
89.39133287096044,A,L1,2100,4000,300000,Piccolo
85.00855910637561,A,L1,2100,4000,300000,Piccolo
87.99214618021847,A,L1,2100,4000,300000,Piccolo
83.1098069747717,A,L1,2100,4000,300000,Piccolo
84.2562791332898,A,L1,2100,4000,300000,Piccolo
88.52443466935108,A,L1,2100,4000,300000,Piccolo
86.23814239159019,A,L1,2100,4000,300000,Piccolo
81.83149280010959,A,L1,2100,4000,300000,Piccolo
84.44332462182759,A,L1,2100,4000,300000,Piccolo
80.81022138199148,A,L1,2100,4000,300000,Piccolo
86.97910178246906,A,L1,2100,4000,300000,Piccolo
80.00578283943871,A,L1,2100,4000,300000,Piccolo
81.14145874951915,A,L1,2100,4000,300000,Piccolo
86.17232652978979,A,L1,2100,4000,300000,Piccolo
87.81008915362801,A,L1,2100,4000,300000,Piccolo
87.53071916893686,A,L1,2100,4000,300000,Piccolo
88.25285248163384,A,L1,2100,4000,300000,Piccolo
81.84342993312083,A,L1,2100,4000,300000,Piccolo
85.5953090466831,A,L1,2100,4000,300000,Piccolo
83.77447189912405,A,L1,2100,4000,300000,Piccolo
80.23456984361246,A,L1,2100,4000,300000,Piccolo
87.68230224946429,A,L1,2100,4000,300000,Piccolo
81.60496789339057,A,L1,2100,4000,300000,Piccolo
89.3938349498524,A,L1,2100,4000,300000,Piccolo
83.74014731248216,A,L1,2100,4000,300000,Piccolo
81.28569159893634,A,L1,2100,4000,300000,Piccolo
86.90612791353489,A,L1,2100,4000,300000,Piccolo
81.1507652911747,A,L1,2100,4000,300000,Piccolo
89.58907636343012,A,L1,2100,4000,300000,Piccolo
84.53647640220872,A,L1,2100,4000,300000,Piccolo
82.18629632649682,A,L1,2100,4000,300000,Piccolo
82.57047238504514,A,L1,2100,4000,300000,Piccolo
85.20287214897735,A,L1,2100,4000,300000,Piccolo
86.60950279851379,A,L1,2100,4000,300000,Piccolo
80.78723633545849,A,L1,2100,4000,300000,Piccolo
86.55308401543498,A,L1,2100,4000,300000,Piccolo
85.28849027233233,A,L1,2100,4000,300000,Piccolo
89.6983727204463,A,L1,2100,4000,300000,Piccolo
87.64375223463931,A,L1,2100,4000,300000,Piccolo
89.39814000024161,A,L1,2100,4000,300000,Piccolo
87.84727513577673,A,L1,2100,4000,300000,Piccolo
89.97208151834829,A,L1,2100,4000,300000,Piccolo
89.93607085145324,A,L1,2100,4000,300000,Piccolo
89.89544894631126,A,L1,2100,4000,300000,Piccolo
88.43444391230359,A,L1,2100,4000,300000,Piccolo
82.1547486150284,A,L1,2100,4000,300000,Piccolo
73.12693317080063,A,L1,2100,4000,300000,Piccolo
78.45394614839125,A,L1,2100,4000,300000,Piccolo
70.17578823453141,A,L1,2100,4000,300000,Piccolo
79.17229256332392,A,L1,2100,4000,300000,Piccolo
71.62331614423272,A,L1,2100,4000,300000,Piccolo
78.57168142010426,A,L1,2100,4000,300000,Piccolo
79.84690708098506,A,L1,2100,4000,300000,Piccolo
75.83034242238026,A,L1,2100,4000,300000,Piccolo
79.6763789773221,A,L1,2100,4000,300000,Piccolo
72.31073370572038,A,L1,2100,4000,300000,Piccolo
76.03284076677825,A,L1,2100,4000,300000,Piccolo
72.33930351325581,A,L1,2100,4000,300000,Piccolo
70.65632482469799,A,L1,2100,4000,300000,Piccolo
73.12614602135518,A,L1,2100,4000,300000,Piccolo
71.68360140868916,A,L1,2100,4000,300000,Piccolo
78.67857057478646,A,L1,2100,4000,300000,Piccolo
77.57651099930649,A,L1,2100,4000,300000,Piccolo
79.05665474887698,A,L1,2100,4000,300000,Piccolo
79.76400393869713,A,L1,2100,4000,300000,Piccolo
75.78566164753921,A,L1,2100,4000,300000,Piccolo
77.21639292955022,A,L1,2100,4000,300000,Piccolo
79.76134267041193,A,L1,2100,4000,300000,Piccolo
78.12435131007595,A,L1,2100,4000,300000,Piccolo
75.40286417337315,A,L1,2100,4000,300000,Piccolo
79.30589644264477,A,L1,2100,4000,300000,Piccolo
77.89008441390517,A,L1,2100,4000,300000,Piccolo
77.06407992460026,A,L1,2100,4000,300000,Piccolo
76.4478495198655,A,L1,2100,4000,300000,Piccolo
73.31511186358343,A,L1,2100,4000,300000,Piccolo
75.167686308997,A,L1,2100,4000,300000,Piccolo
75.03165148227238,A,L1,2100,4000,300000,Piccolo
77.29435110426353,A,L1,2100,4000,300000,Piccolo
72.09293993703847,A,L1,2100,4000,300000,Piccolo
77.74845996552003,A,L1,2100,4000,300000,Piccolo
71.05059814824706,A,L1,2100,4000,300000,Piccolo
76.26029004299622,A,L1,2100,4000,300000,Piccolo
70.25697989612868,A,L1,2100,4000,300000,Piccolo
72.9245349004468,A,L1,2100,4000,300000,Piccolo
70.98417394181972,A,L1,2100,4000,300000,Piccolo
75.14519950321191,A,L1,2100,4000,300000,Piccolo
73.20608495339107,A,L1,2100,4000,300000,Piccolo
76.3918498273035,A,L1,2100,4000,300000,Piccolo
77.57176007668119,A,L1,2100,4000,300000,Piccolo
74.75960654567126,A,L1,2100,4000,300000,Piccolo
70.82887835828109,A,L1,2100,4000,300000,Piccolo
71.91973864673282,A,L1,2100,4000,300000,Piccolo
74.33230986059489,A,L1,2100,4000,300000,Piccolo
74.07866471031502,A,L1,2100,4000,300000,Piccolo
75.57936508969539,A,L1,2100,4000,300000,Piccolo
76.84360564860214,A,L1,2100,4000,300000,Piccolo
71.60825248805307,A,L1,2100,4000,300000,Piccolo
76.45793300328248,A,L1,2100,4000,300000,Piccolo
72.43013235887138,A,L1,2100,4000,300000,Piccolo
76.45229366293577,A,L1,2100,4000,300000,Piccolo
73.55541575562108,A,L1,2100,4000,300000,Piccolo
72.53677197271307,A,L1,2100,4000,300000,Piccolo
71.47919495844,A,L1,2100,4000,300000,Piccolo
79.00206383951668,A,L1,2100,4000,300000,Piccolo
77.48241552688258,A,L1,2100,4000,300000,Piccolo
