Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
10.0,D,Low,400.0,20.0,10.0,ISAP
100.0,E,Low,400.0,20.0,200.0,SPARKLE
90.0,E,Low,400.0,20.0,200.0,SPARKLE
80.0,E,Low,400.0,20.0,200.0,SPARKLE
70.0,E,Low,400.0,20.0,200.0,SPARKLE
60.0,E,Low,400.0,20.0,200.0,SPARKLE
50.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
40.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
30.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
20.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
10.0,E,Low,400.0,20.0,200.0,PHOTON-Beetle
100.0,F,Low,400.0,20.0,1000.0,Xoodyak
90.0,F,Low,400.0,20.0,1000.0,Xoodyak
80.0,F,Low,400.0,20.0,1000.0,Xoodyak
70.0,F,Low,400.0,20.0,1000.0,Xoodyak
60.0,F,Low,400.0,20.0,1000.0,Xoodyak
50.0,F,Low,400.0,20.0,1000.0,Xoodyak
40.0,F,Low,400.0,20.0,1000.0,Xoodyak
30.0,F,Low,400.0,20.0,1000.0,Xoodyak
20.0,F,Low,400.0,20.0,1000.0,Xoodyak
10.0,F,Low,400.0,20.0,1000.0,Xoodyak
100.0,G,Low,500.0,35.0,10.0,ASCON
90.0,G,Low,500.0,35.0,10.0,ASCON
80.0,G,Low,500.0,35.0,10.0,ISAP
70.0,G,Low,500.0,35.0,10.0,ISAP
60.0,G,Low,500.0,35.0,10.0,GIFT-COFB
50.0,G,Low,500.0,35.0,10.0,GIFT-COFB
40.0,G,Low,500.0,35.0,10.0,GIFT-COFB
30.0,G,Low,500.0,35.0,10.0,Grain128-AEAD
20.0,G,Low,500.0,35.0,10.0,Grain128-AEAD
10.0,G,Low,500.0,35.0,10.0,Grain128-AEAD
100.0,H,Low,500.0,35.0,200.0,ASCON
90.0,H,Low,500.0,35.0,200.0,ASCON
80.0,H,Low,500.0,35.0,200.0,ASCON
70.0,H,Low,500.0,35.0,200.0,ASCON
60.0,H,Low,500.0,35.0,200.0,ASCON
50.0,H,Low,500.0,35.0,200.0,Romulus
40.0,H,Low,500.0,35.0,200.0,Romulus
30.0,H,Low,500.0,35.0,200.0,Romulus
20.0,H,Low,500.0,35.0,200.0,Romulus
10.0,H,Low,500.0,35.0,200.0,Romulus
100.0,I,Low,500.0,35.0,1000.0,Xoodyak
90.0,I,Low,500.0,35.0,1000.0,Xoodyak
80.0,I,Low,500.0,35.0,1000.0,Xoodyak
70.0,I,Low,500.0,35.0,1000.0,Xoodyak
60.0,I,Low,500.0,35.0,1000.0,Xoodyak
50.0,I,Low,500.0,35.0,1000.0,Xoodyak
40.0,I,Low,500.0,35.0,1000.0,Xoodyak
30.0,I,Low,500.0,35.0,1000.0,Xoodyak
20.0,I,Low,500.0,35.0,1000.0,Xoodyak
10.0,I,Low,500.0,35.0,1000.0,Xoodyak
100.0,J,Medium,300.0,17.0,10.0,Xoodyak
90.0,J,Medium,300.0,17.0,10.0,Xoodyak
80.0,J,Medium,300.0,17.0,10.0,Xoodyak
70.0,J,Medium,300.0,17.0,10.0,Xoodyak
60.0,J,Medium,300.0,17.0,10.0,Xoodyak
50.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
40.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
30.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
20.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
10.0,J,Medium,300.0,17.0,10.0,TinyJAMBU
100.0,K,Medium,300.0,17.0,200.0,Xoodyak
90.0,K,Medium,300.0,17.0,200.0,Xoodyak
80.0,K,Medium,300.0,17.0,200.0,Xoodyak
70.0,K,Medium,300.0,17.0,200.0,Xoodyak
60.0,K,Medium,300.0,17.0,200.0,Xoodyak
50.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
40.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
30.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
20.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
10.0,K,Medium,300.0,17.0,200.0,TinyJAMBU
100.0,L,Medium,300.0,17.0,1000.0,Xoodyak
90.0,L,Medium,300.0,17.0,1000.0,Xoodyak
80.0,L,Medium,300.0,17.0,1000.0,Xoodyak
70.0,L,Medium,300.0,17.0,1000.0,Xoodyak
60.0,L,Medium,300.0,17.0,1000.0,Xoodyak
50.0,L,Medium,300.0,17.0,1000.0,Xoodyak
40.0,L,Medium,300.0,17.0,1000.0,Xoodyak
30.0,L,Medium,300.0,17.0,1000.0,Xoodyak
20.0,L,Medium,300.0,17.0,1000.0,Xoodyak
10.0,L,Medium,300.0,17.0,1000.0,Xoodyak
100.0,M,Medium,400.0,20.0,10.0,ISAP
90.0,M,Medium,400.0,20.0,10.0,ISAP
80.0,M,Medium,400.0,20.0,10.0,ISAP
70.0,M,Medium,400.0,20.0,10.0,ISAP
60.0,M,Medium,400.0,20.0,10.0,ISAP
50.0,M,Medium,400.0,20.0,10.0,ISAP
40.0,M,Medium,400.0,20.0,10.0,ISAP
30.0,M,Medium,400.0,20.0,10.0,ISAP
20.0,M,Medium,400.0,20.0,10.0,ISAP
10.0,M,Medium,400.0,20.0,10.0,ISAP
100.0,N,Medium,400.0,20.0,200.0,SPARKLE
90.0,N,Medium,400.0,20.0,200.0,SPARKLE
80.0,N,Medium,400.0,20.0,200.0,SPARKLE
70.0,N,Medium,400.0,20.0,200.0,SPARKLE
60.0,N,Medium,400.0,20.0,200.0,SPARKLE
50.0,N,Medium,400.0,20.0,200.0,SPARKLE
40.0,N,Medium,400.0,20.0,200.0,SPARKLE
30.0,N,Medium,400.0,20.0,200.0,SPARKLE
20.0,N,Medium,400.0,20.0,200.0,SPARKLE
10.0,N,Medium,400.0,20.0,200.0,SPARKLE
100.0,O,Medium,400.0,20.0,1000.0,Xoodyak
90.0,O,Medium,400.0,20.0,1000.0,Xoodyak
80.0,O,Medium,400.0,20.0,1000.0,Xoodyak
70.0,O,Medium,400.0,20.0,1000.0,Xoodyak
60.0,O,Medium,400.0,20.0,1000.0,Xoodyak
50.0,O,Medium,400.0,20.0,1000.0,Xoodyak
40.0,O,Medium,400.0,20.0,1000.0,Xoodyak
30.0,O,Medium,400.0,20.0,1000.0,Xoodyak
20.0,O,Medium,400.0,20.0,1000.0,Xoodyak
10.0,O,Medium,400.0,20.0,1000.0,Xoodyak
100.0,P,Medium,500.0,35.0,10.0,ASCON
90.0,P,Medium,500.0,35.0,10.0,ASCON
80.0,P,Medium,500.0,35.0,10.0,GIFT-COFB
70.0,P,Medium,500.0,35.0,10.0,GIFT-COFB
60.0,P,Medium,500.0,35.0,10.0,ISAP
50.0,P,Medium,500.0,35.0,10.0,ISAP
40.0,P,Medium,500.0,35.0,10.0,ISAP
30.0,P,Medium,500.0,35.0,10.0,Grain128-AEAD
20.0,P,Medium,500.0,35.0,10.0,Grain128-AEAD
10.0,P,Medium,500.0,35.0,10.0,Grain128-AEAD
100.0,Q,Medium,500.0,35.0,200.0,ASCON
90.0,Q,Medium,500.0,35.0,200.0,ASCON
80.0,Q,Medium,500.0,35.0,200.0,ASCON
70.0,Q,Medium,500.0,35.0,200.0,SPARKLE
60.0,Q,Medium,500.0,35.0,200.0,SPARKLE
50.0,Q,Medium,500.0,35.0,200.0,SPARKLE
40.0,Q,Medium,500.0,35.0,200.0,Romulus
30.0,Q,Medium,500.0,35.0,200.0,Romulus
20.0,Q,Medium,500.0,35.0,200.0,Romulus
10.0,Q,Medium,500.0,35.0,200.0,Romulus
100.0,R,Medium,500.0,35.0,1000.0,Xoodyak
90.0,R,Medium,500.0,35.0,1000.0,Xoodyak
80.0,R,Medium,500.0,35.0,1000.0,Xoodyak
70.0,R,Medium,500.0,35.0,1000.0,Xoodyak
60.0,R,Medium,500.0,35.0,1000.0,Xoodyak
50.0,R,Medium,500.0,35.0,1000.0,Xoodyak
40.0,R,Medium,500.0,35.0,1000.0,Xoodyak
30.0,R,Medium,500.0,35.0,1000.0,Xoodyak
20.0,R,Medium,500.0,35.0,1000.0,Xoodyak
10.0,R,Medium,500.0,35.0,1000.0,Xoodyak
100.0,S,High,300.0,17.0,10.0,Xoodyak
90.0,S,High,300.0,17.0,10.0,Xoodyak
80.0,S,High,300.0,17.0,10.0,Xoodyak
70.0,S,High,300.0,17.0,10.0,Xoodyak
60.0,S,High,300.0,17.0,10.0,Xoodyak
50.0,S,High,300.0,17.0,10.0,Xoodyak
40.0,S,High,300.0,17.0,10.0,Xoodyak
30.0,S,High,300.0,17.0,10.0,Xoodyak
20.0,S,High,300.0,17.0,10.0,Xoodyak
10.0,S,High,300.0,17.0,10.0,Xoodyak
100.0,T,High,300.0,17.0,200.0,Xoodyak
90.0,T,High,300.0,17.0,200.0,Xoodyak
80.0,T,High,300.0,17.0,200.0,Xoodyak
70.0,T,High,300.0,17.0,200.0,Xoodyak
60.0,T,High,300.0,17.0,200.0,Xoodyak
50.0,T,High,300.0,17.0,200.0,Xoodyak
40.0,T,High,300.0,17.0,200.0,Xoodyak
30.0,T,High,300.0,17.0,200.0,Xoodyak
20.0,T,High,300.0,17.0,200.0,Xoodyak
10.0,T,High,300.0,17.0,200.0,Xoodyak
100.0,U,High,300.0,17.0,1000.0,Xoodyak
90.0,U,High,300.0,17.0,1000.0,Xoodyak
80.0,U,High,300.0,17.0,1000.0,Xoodyak
70.0,U,High,300.0,17.0,1000.0,Xoodyak
60.0,U,High,300.0,17.0,1000.0,Xoodyak
50.0,U,High,300.0,17.0,1000.0,Xoodyak
40.0,U,High,300.0,17.0,1000.0,Xoodyak
30.0,U,High,300.0,17.0,1000.0,Xoodyak
20.0,U,High,300.0,17.0,1000.0,Xoodyak
10.0,U,High,300.0,17.0,1000.0,Xoodyak
100.0,V,High,400.0,20.0,10.0,ISAP
90.0,V,High,400.0,20.0,10.0,ISAP
80.0,V,High,400.0,20.0,10.0,ISAP
70.0,V,High,400.0,20.0,10.0,ISAP
60.0,V,High,400.0,20.0,10.0,ISAP
50.0,V,High,400.0,20.0,10.0,ISAP
40.0,V,High,400.0,20.0,10.0,ISAP
30.0,V,High,400.0,20.0,10.0,ISAP
20.0,V,High,400.0,20.0,10.0,ISAP
10.0,V,High,400.0,20.0,10.0,ISAP
100.0,W,High,400.0,20.0,200.0,GIFT-COFB
90.0,W,High,400.0,20.0,200.0,GIFT-COFB
80.0,W,High,400.0,20.0,200.0,GIFT-COFB
70.0,W,High,400.0,20.0,200.0,GIFT-COFB
60.0,W,High,400.0,20.0,200.0,GIFT-COFB
50.0,W,High,400.0,20.0,200.0,GIFT-COFB
40.0,W,High,400.0,20.0,200.0,GIFT-COFB
30.0,W,High,400.0,20.0,200.0,GIFT-COFB
20.0,W,High,400.0,20.0,200.0,GIFT-COFB
10.0,W,High,400.0,20.0,200.0,GIFT-COFB
100.0,X,High,400.0,20.0,1000.0,ISAP
90.0,X,High,400.0,20.0,1000.0,ISAP
80.0,X,High,400.0,20.0,1000.0,ISAP
70.0,X,High,400.0,20.0,1000.0,ISAP
60.0,X,High,400.0,20.0,1000.0,ISAP
50.0,X,High,400.0,20.0,1000.0,ISAP
40.0,X,High,400.0,20.0,1000.0,ISAP
30.0,X,High,400.0,20.0,1000.0,ISAP
20.0,X,High,400.0,20.0,1000.0,ISAP
10.0,X,High,400.0,20.0,1000.0,ISAP
100.0,Y,High,500.0,35.0,10.0,ISAP
90.0,Y,High,500.0,35.0,10.0,ISAP
80.0,Y,High,500.0,35.0,10.0,ISAP
70.0,Y,High,500.0,35.0,10.0,ISAP
60.0,Y,High,500.0,35.0,10.0,ISAP
50.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
40.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
30.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
20.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
10.0,Y,High,500.0,35.0,10.0,Grain128-AEAD
100.0,Z,High,500.0,35.0,200.0,ASCON
90.0,Z,High,500.0,35.0,200.0,ASCON
80.0,Z,High,500.0,35.0,200.0,ASCON
70.0,Z,High,500.0,35.0,200.0,ASCON
60.0,Z,High,500.0,35.0,200.0,ASCON
50.0,Z,High,500.0,35.0,200.0,ISAP
40.0,Z,High,500.0,35.0,200.0,ISAP
30.0,Z,High,500.0,35.0,200.0,ISAP
20.0,Z,High,500.0,35.0,200.0,ISAP
10.0,Z,High,500.0,35.0,200.0,ISAP
100.0,AA,High,500.0,35.0,1000.0,ASCON
90.0,AA,High,500.0,35.0,1000.0,ASCON
80.0,AA,High,500.0,35.0,1000.0,ASCON
70.0,AA,High,500.0,35.0,1000.0,ASCON
60.0,AA,High,500.0,35.0,1000.0,ASCON
50.0,AA,High,500.0,35.0,1000.0,ASCON
40.0,AA,High,500.0,35.0,1000.0,ASCON
30.0,AA,High,500.0,35.0,1000.0,ASCON
20.0,AA,High,500.0,35.0,1000.0,ASCON
10.0,AA,High,500.0,35.0,1000.0,ASCON
90.12334665323944,A ,Low,378.7725281087144,60.66939908816816,-11832.396500821262,Xoodyak
91.60245526213448,A ,Low,355.4953521123063,106.22150097136911,-90501.64214909477,Xoodyak
90.17596812748864,A ,Low,300.3250905885454,71.39208960649256,-129635.73174001892,Xoodyak
99.14947281082247,A ,Low,364.6401463356893,59.06143961645894,-93868.69416665769,Xoodyak
90.0084246874234,A ,Low,315.0322867381819,22.08699176595765,-12306.09825504425,Xoodyak
93.76273621346621,A ,Low,309.94695905971247,45.506961153181834,-117935.55163691242,Xoodyak
99.9638030063491,A ,Low,318.0891959280275,106.11053415698115,-65288.00614082366,Xoodyak
96.61724011986936,A ,Low,345.58341929061135,54.11469796881771,-6964.332637563263,Xoodyak
99.6440712068421,A ,Low,313.02057087101053,27.749442129299126,-148089.30654750526,Xoodyak
98.14178993241185,A ,Low,312.1328365235847,92.8708359483019,-111097.16432404141,Xoodyak
91.98730716840521,A ,Low,320.6013348326953,86.81319707153428,-42849.661779766146,Xoodyak
94.78330214091356,A ,Low,339.18984011123496,106.65491621523717,-71280.79477947087,Xoodyak
99.45957736848527,A ,Low,320.59729274832983,80.37700093526246,-4149.3406770376705,Xoodyak
94.71782837783226,A ,Low,333.38331469813926,102.77626212681032,-46680.3644675033,Xoodyak
93.61246872174286,A ,Low,353.4361710765896,40.66445841974741,-127899.13536461483,Xoodyak
91.39480122033912,A ,Low,328.79637258433957,40.86665987644607,-182011.93912436246,Xoodyak
95.12018753295314,A ,Low,361.7832954395982,86.31788430818716,-157032.7259875596,Xoodyak
98.13968538485844,A ,Low,356.8900942689292,86.95287922939555,-182085.82933095726,Xoodyak
94.61444374545393,A ,Low,382.6771320935066,83.80190550790329,-196928.61540089198,Xoodyak
98.04423662882387,A ,Low,355.60258845136946,25.893249452580022,-33389.4632478537,Xoodyak
96.10654227885405,A ,Low,384.9024552647139,40.37822630929532,-116227.9157792998,Xoodyak
91.69415525202575,A ,Low,373.72747448597477,27.12889764134899,-62240.16705825774,Xoodyak
96.4998107080163,A ,Low,385.8436661719578,22.020961382266343,-147913.90514665327,Xoodyak
99.33958113568424,A ,Low,358.43646890222317,81.54870899887614,-157700.66167961527,Xoodyak
99.19793487909246,A ,Low,309.43810600844876,57.20097327888664,-20394.456953177807,Xoodyak
97.56350998846047,A ,Low,329.61224216236593,50.885319585547556,-115699.80436140967,Xoodyak
99.21234925595806,A ,Low,354.49650163134766,47.380349593060316,-175445.1371502572,Xoodyak
91.53395886327705,A ,Low,326.6754811266522,27.032928624551374,-95457.73667922357,Xoodyak
93.75476096066785,A ,Low,388.21394386188274,99.66643733413332,-149083.1771057316,Xoodyak
93.65925149665105,A ,Low,302.37553918018864,95.27892116263287,-143014.35310782044,Xoodyak
96.69321067697736,A ,Low,321.96051052348406,42.5966714246516,-53429.36505687816,Xoodyak
96.94037861726174,A ,Low,305.63646000870824,43.71200044926459,-108673.61156944084,Xoodyak
96.95238756152816,A ,Low,373.5197107160389,67.09381266971914,-154403.1202918812,Xoodyak
96.30853768409604,A ,Low,360.52796359195156,59.79639110081291,-89899.10146689153,Xoodyak
97.07971915106273,A ,Low,351.11292434028525,64.16047957850542,-60472.13015259743,Xoodyak
96.37980781412493,A ,Low,312.0357234795048,28.94910148383137,-24043.06015277788,Xoodyak
93.7876433643237,A ,Low,339.25789579780985,28.747213040687342,-24686.23779186072,Xoodyak
95.1187365049756,A ,Low,328.2360637174737,28.90534681500216,-53352.26379268123,Xoodyak
98.14956253517623,A ,Low,354.96650272824263,90.5602430949957,-154147.94548044525,Xoodyak
91.57821475273923,A ,Low,315.8982929109243,91.49720355700588,-181698.99484953773,Xoodyak
97.82547337150874,A ,Low,341.8292856712706,38.83886800136444,-48637.215673755985,Xoodyak
99.54286766290899,A ,Low,399.4369632244043,51.561556501847456,-44610.630069757026,Xoodyak
95.57827862324642,A ,Low,351.0927089395972,57.52948856863174,-132782.32110294251,Xoodyak
90.03076786044835,A ,Low,313.84080819977646,65.72809974171787,-92839.88481072936,Xoodyak
96.0187014985657,A ,Low,399.4099227048146,84.5616253912319,-30574.23727906279,Xoodyak
97.6447199778921,A ,Low,359.54775438412275,107.55892394575105,-116542.15666695351,Xoodyak
98.53373965079172,A ,Low,328.88443222632236,107.87002181317727,-174396.9576618294,Xoodyak
94.10245053329511,A ,Low,306.4835057188718,56.93272514206807,-116042.23751870357,Xoodyak
94.13834428277423,A ,Low,357.4970444255307,103.52834495320006,-187857.01595057498,Xoodyak
90.799378093153,A ,Low,373.925158111695,91.84521469939432,-84348.80172411531,Xoodyak
90.10655093485062,A ,Low,371.55738405453104,96.04221165858506,-26832.48894876171,Xoodyak
99.05068178382724,A ,Low,397.31468511200865,108.7486578085952,-176298.17883420773,Xoodyak
97.60183138760586,A ,Low,349.2548404311153,21.752072876884515,-23910.033292952536,Xoodyak
99.33388675393299,A ,Low,376.3466537938546,63.179290191557435,-179403.4759543699,Xoodyak
93.59516210213893,A ,Low,351.51110189107095,45.95810060648185,-67637.99490418789,Xoodyak
90.21097167352707,A ,Low,385.5404047792001,27.280723258283885,-165703.86404138725,Xoodyak
92.22857674611197,A ,Low,364.3898946917475,101.29689598605289,-133920.52796487397,Xoodyak
91.9572821436857,A ,Low,363.6078802216784,71.64182875864395,-176141.24273343175,Xoodyak
98.7269364634765,A ,Low,314.53300399516013,26.401233046081835,-112792.70504380415,Xoodyak
97.61216382104226,A ,Low,301.71047169701194,107.6529722630902,-42277.43432878208,Xoodyak
90.69982516452937,A ,Low,399.1970202964447,71.66727645207439,-50018.87008915307,Xoodyak
91.61794561270598,A ,Low,306.87927167694363,100.00350858520538,-156098.62416592156,Xoodyak
93.5208392536921,A ,Low,317.6064021788322,107.18939158727376,-197291.89779428512,Xoodyak
95.96290965929389,A ,Low,309.1561049438603,37.814236936576414,-124547.30063709285,Xoodyak
92.66900235293073,A ,Low,374.6432276862808,104.86339652672297,-189514.78324017307,Xoodyak
92.5924944479398,A ,Low,357.88598293192,103.74727052903111,-155800.47715791772,Xoodyak
91.66075684965881,A ,Low,366.3087650629801,92.38733531828123,-107358.52540302456,Xoodyak
96.11240226470231,A ,Low,346.8619532587775,104.55655032658443,-45161.753498999155,Xoodyak
94.06553225684415,A ,Low,369.59991484546913,72.36292400258603,-19768.52046199029,Xoodyak
93.81470322808205,A ,Low,311.5414496052528,100.11892205475738,-154018.01261835403,Xoodyak
93.03350178470122,A ,Low,353.9689924919246,23.58373940533975,-191335.82144370218,Xoodyak
97.06262584519297,A ,Low,308.5499541077473,22.837719139058038,-157022.27575719464,Xoodyak
95.87934371935143,A ,Low,343.21612433545016,31.262510053346013,-185198.4611700591,Xoodyak
95.13241535006895,A ,Low,370.0523605578296,47.44515532375301,-165986.82192166455,Xoodyak
94.73783796118668,A ,Low,355.16250447927973,57.76973516683685,-41628.692907975725,Xoodyak
90.80531544976118,A ,Low,354.54433930830527,21.780438759425277,-163704.9748534537,Xoodyak
96.02731923838499,A ,Low,354.7515350313483,20.41579043845206,-129271.84991813927,Xoodyak
98.66592209256419,A ,Low,373.58925744444383,99.14142451208295,-10704.926428754556,Xoodyak
92.97855064406481,A ,Low,308.1239929239004,80.87397427865658,-78101.7625912289,Xoodyak
94.91490482338892,A ,Low,384.8027980759139,75.97038801699271,-148466.2453367703,Xoodyak
99.91568409574073,A ,Low,301.5758991109069,18.962080457927172,-77318.52469977329,Xoodyak
95.59021466305101,A ,Low,303.7689786699399,102.84749252213284,-98268.69454656386,Xoodyak
96.63533700177933,A ,Low,384.87167325963156,84.16232506275594,-88018.85455984733,Xoodyak
98.23543489258162,A ,Low,362.8723737320498,115.20663770830264,-42184.745637492415,Xoodyak
95.32127900676572,A ,Low,392.4246662345896,89.72049858274427,-156634.62589833012,Xoodyak
93.11425541521669,A ,Low,375.73295917239085,50.935418692648646,-52361.20341039925,Xoodyak
96.25330090922348,A ,Low,318.87702515583885,73.802535347825,-168372.3291822345,Xoodyak
92.0738182954414,A ,Low,334.7447175184526,53.2423225894569,-109538.07245992479,Xoodyak
90.22373566938697,A ,Low,365.60094270921724,47.91590054381209,-993.3485317320068,Xoodyak
99.31015233633875,A ,Low,391.5318850988543,27.652177855734703,-175558.02513515198,Xoodyak
92.4713378974562,A ,Low,300.8299699424049,68.5060487624218,-107705.55186302277,Xoodyak
91.89485443996013,A ,Low,382.19829921347036,28.990904943473602,-69249.78141519391,Xoodyak
95.55594713591324,A ,Low,381.20765528281095,91.41816734739226,-144345.14168056703,Xoodyak
97.32887007650903,A ,Low,328.48704644089287,82.584605544431,-172543.26233116706,Xoodyak
98.56647280882568,A ,Low,300.41158650543133,93.93832445075799,-68595.53135241786,Xoodyak
99.687665075947,A ,Low,345.5996798773154,73.60170901514124,-90607.07837136934,Xoodyak
99.6028148161306,A ,Low,327.7123352324213,106.16729631762607,-122476.72863890431,Xoodyak
96.6045400100388,A ,Low,382.7697366978769,99.85317746413979,-50773.062271327915,Xoodyak
93.7793614177176,A ,Low,392.47240323469055,93.38249319127873,-18835.26049518873,Xoodyak
91.98555555569553,A ,Low,330.422327659881,45.78166142997032,-16436.224075707527,Xoodyak
87.35790534331535,A,Low,317.007064133005,94.4249913937609,-149451.50347211532,Xoodyak
83.8757256186839,A,Low,324.62796304975905,46.721898526970726,-113887.56720583279,Xoodyak
82.45668902093966,A,Low,368.47675541375173,46.18212423434298,-109141.69530585411,Xoodyak
85.99099564044866,A,Low,345.2747694403464,55.25632818903654,-109711.4066849926,Xoodyak
89.95174044263209,A,Low,324.61184029328786,89.49220074022817,-151488.7884820612,Xoodyak
82.53483890261259,A,Low,396.5284478525548,95.74459138753221,-136262.33524492156,Xoodyak
83.25974948390724,A,Low,383.84571000865594,73.7516524053083,-163601.22892830733,Xoodyak
80.19588353755707,A,Low,349.11061942253394,72.44747602884598,-7803.632794895575,Xoodyak
83.25710256136908,A,Low,379.8491292135957,26.310280744456477,-105585.97367062823,Xoodyak
83.2049495363538,A,Low,367.04089493823136,110.90086347645666,-134236.91966061888,Xoodyak
81.65707044475576,A,Low,336.04972987089207,41.7260338140864,-112323.93046957665,Xoodyak
80.20629304895589,A,Low,355.8914501909543,64.20795072818703,-159505.63942559427,Xoodyak
86.94878562186851,A,Low,321.2396156117778,80.25881907583127,-25406.073641033465,Xoodyak
88.9156228844869,A,Low,303.49259301746713,17.415424060757353,-158033.04276671386,Xoodyak
88.67017382153993,A,Low,394.4199261971434,90.5110927674699,-45844.55665553715,Xoodyak
82.50993753722543,A,Low,319.6934134094386,46.987630142221086,-35145.86670559627,Xoodyak
86.0271421959233,A,Low,399.56015824178786,60.42639457228059,-49352.67441322364,Xoodyak
83.13660333275092,A,Low,358.53777375330674,92.15778459799321,-122449.18487988017,Xoodyak
86.31693372161168,A,Low,362.9453114081503,90.7264478817684,-88133.11835192339,Xoodyak
87.88334227797132,A,Low,319.41046603713096,111.99121448111192,-3912.9697930474704,Xoodyak
86.31139937303243,A,Low,384.01224033310547,59.86016820296859,-15431.114609942862,Xoodyak
82.73437554831834,A,Low,323.618009563254,47.845132247603836,-61064.603657542495,Xoodyak
85.49260704143992,A,Low,359.2365235097953,64.60621749266404,-99497.820368177,Xoodyak
86.56908321079595,A,Low,394.60489998791417,29.949454612568346,-31720.818860350406,Xoodyak
88.08693252107432,A,Low,316.6565991576951,61.55770222894234,-109176.66117341016,Xoodyak
86.97783989295723,A,Low,348.16940497868575,110.01095305807944,-39736.81599742154,Xoodyak
85.733332418998,A,Low,379.5164916374015,81.81054543085163,-30227.014353640257,Xoodyak
85.09018569945081,A,Low,373.9130720171588,67.58863132815743,-93431.31042468412,Xoodyak
84.11587374600172,A,Low,301.80728527466846,35.04703599022933,-193159.19897747005,Xoodyak
83.0104671114777,A,Low,335.7712156632956,78.02956589100151,-132855.2396312697,Xoodyak
88.2419542382601,A,Low,364.6464019905715,65.62897724967577,-101710.00269891208,Xoodyak
82.01357237571645,A,Low,351.56966856196414,25.85239481855995,-77653.59761476873,Xoodyak
81.19675204126486,A,Low,386.89171098267207,96.96930600496557,-154885.11871328173,Xoodyak
82.34463771780153,A,Low,308.5614341059455,23.042069192622236,-147781.64230101218,Xoodyak
87.67226293977858,A,Low,396.71372359553027,65.98213758284518,-197125.48426353355,Xoodyak
89.36803243203315,A,Low,357.5939810359282,22.16949124222328,-56982.99560665927,Xoodyak
83.54658139445927,A,Low,398.53525809345814,102.39110364721083,-115538.33347085181,Xoodyak
