Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 20:13:24.263,rpi4b,4.154,0.052,118.985
2025-12-04 20:13:24.263,rpi3b,5.482,0.068,118.223
2025-12-04 20:13:26.776,rpi4b,5.952,0.074,118.886
2025-12-04 20:13:26.776,rpi3b,5.416,0.069,118.257
2025-12-04 20:13:29.287,rpi4b,5.916,0.074,118.952
2025-12-04 20:13:29.287,rpi3b,5.616,0.068,118.323
2025-12-04 20:13:31.798,rpi4b,6.004,0.073,118.919
2025-12-04 20:13:31.798,rpi3b,5.289,0.066,118.223
2025-12-04 20:13:34.312,rpi4b,5.929,0.074,118.903
2025-12-04 20:13:34.312,rpi3b,5.366,0.067,118.29
2025-12-04 20:13:36.827,rpi4b,5.874,0.072,118.903
2025-12-04 20:13:36.827,rpi3b,5.801,0.071,118.273
2025-12-04 20:13:39.342,rpi4b,6.087,0.075,118.969
2025-12-04 20:13:39.342,rpi3b,5.514,0.069,118.323
2025-12-04 20:13:41.855,rpi4b,5.949,0.073,118.969
2025-12-04 20:13:41.855,rpi3b,5.743,0.068,118.356
2025-12-04 20:13:44.369,rpi4b,5.89,0.073,118.969
2025-12-04 20:13:44.369,rpi3b,4.177,0.051,118.323
2025-12-04 20:13:46.381,rpi4b,5.818,0.072,118.985
2025-12-04 20:13:46.381,rpi3b,5.36,0.067,118.273
2025-12-04 20:13:48.893,rpi4b,5.783,0.072,119.019
2025-12-04 20:13:48.893,rpi3b,5.46,0.069,118.323
2025-12-04 20:13:51.407,rpi4b,5.95,0.074,119.019
2025-12-04 20:13:51.407,rpi3b,5.275,0.068,118.356
2025-12-04 20:13:53.418,rpi4b,5.837,0.072,118.985
2025-12-04 20:13:53.418,rpi3b,5.152,0.063,118.356
2025-12-04 20:13:55.931,rpi4b,5.831,0.075,119.002
2025-12-04 20:13:55.931,rpi3b,5.214,0.066,118.373
2025-12-04 20:13:58.445,rpi4b,5.983,0.075,118.373
2025-12-04 20:13:58.445,rpi3b,5.384,0.067,117.71
2025-12-04 20:14:03.469,rpi4b,5.943,0.075,118.555
2025-12-04 20:14:03.469,rpi3b,5.284,0.066,117.909
2025-12-04 20:14:05.982,rpi4b,5.937,0.078,118.604
2025-12-04 20:14:05.982,rpi3b,5.099,0.064,117.958
2025-12-04 20:14:08.493,rpi4b,6.204,0.075,118.638
2025-12-04 20:14:08.493,rpi3b,5.674,0.07,117.958
2025-12-04 20:14:11.007,rpi4b,6.135,0.078,118.571
2025-12-04 20:14:11.007,rpi3b,5.313,0.066,117.942
2025-12-04 20:14:13.520,rpi4b,6.011,0.077,118.472
2025-12-04 20:14:13.520,rpi3b,5.283,0.068,117.793
2025-12-04 20:14:16.029,rpi4b,5.995,0.075,118.489
2025-12-04 20:14:16.029,rpi3b,5.391,0.068,117.76
2025-12-04 20:14:18.543,rpi4b,6.0,0.075,118.654
2025-12-04 20:14:18.543,rpi3b,5.102,0.069,118.025
2025-12-04 20:14:20.552,rpi4b,6.083,0.075,118.538
2025-12-04 20:14:20.552,rpi3b,5.587,0.069,117.925
2025-12-04 20:14:24.575,rpi4b,5.982,0.073,118.555
2025-12-04 20:14:24.575,rpi3b,5.431,0.067,117.942
2025-12-04 20:14:27.089,rpi4b,5.721,0.072,118.538
2025-12-04 20:14:27.089,rpi3b,5.644,0.069,117.892
2025-12-04 20:14:29.101,rpi4b,5.823,0.075,118.555
2025-12-04 20:14:29.101,rpi3b,5.375,0.07,117.842
2025-12-04 20:14:31.616,rpi4b,5.772,0.074,118.571
2025-12-04 20:14:31.616,rpi3b,5.616,0.071,117.942
2025-12-04 20:14:34.133,rpi4b,5.762,0.073,118.555
2025-12-04 20:14:34.133,rpi3b,5.356,0.068,117.859
2025-12-04 20:14:36.646,rpi4b,5.817,0.072,118.505
2025-12-04 20:14:36.646,rpi3b,4.599,0.064,117.876
2025-12-04 20:14:39.162,rpi4b,6.04,0.068,118.489
2025-12-04 20:14:39.162,rpi3b,5.742,0.072,117.842
2025-12-04 20:14:41.175,rpi4b,5.814,0.073,118.588
2025-12-04 20:14:41.175,rpi3b,5.44,0.069,117.925
2025-12-04 20:14:43.689,rpi4b,5.941,0.072,118.356
2025-12-04 20:14:43.689,rpi3b,5.878,0.07,117.842
2025-12-04 20:14:46.204,rpi4b,5.827,0.072,118.522
2025-12-04 20:14:46.204,rpi3b,5.459,0.068,117.842
2025-12-04 20:14:48.719,rpi4b,5.908,0.074,117.76
2025-12-04 20:14:48.719,rpi3b,5.372,0.07,117.097
2025-12-04 20:14:51.233,rpi4b,5.988,0.073,118.108
2025-12-04 20:14:51.233,rpi3b,5.523,0.068,117.511
2025-12-04 20:14:53.748,rpi4b,5.89,0.072,118.124
2025-12-04 20:14:53.748,rpi3b,5.379,0.069,117.495
2025-12-04 20:14:56.262,rpi4b,5.709,0.073,118.207
2025-12-04 20:14:56.262,rpi3b,5.391,0.07,117.544
2025-12-04 20:14:58.274,rpi4b,6.083,0.073,118.157
2025-12-04 20:14:58.274,rpi3b,5.119,0.072,117.478
2025-12-04 20:15:00.787,rpi4b,6.195,0.073,118.058
2025-12-04 20:15:00.787,rpi3b,5.579,0.07,117.445
2025-12-04 20:15:03.299,rpi4b,5.258,0.066,118.074
2025-12-04 20:15:03.299,rpi3b,5.47,0.07,117.461
2025-12-04 20:15:06.817,rpi4b,5.682,0.072,118.141
2025-12-04 20:15:06.817,rpi3b,5.414,0.07,117.495
2025-12-04 20:15:09.329,rpi4b,3.858,0.048,118.356
2025-12-04 20:15:09.329,rpi3b,4.678,0.055,117.76
2025-12-04 20:15:11.839,rpi4b,6.113,0.079,118.257
2025-12-04 20:15:11.839,rpi3b,3.33,0.043,117.627
2025-12-04 20:15:14.352,rpi4b,6.171,0.075,118.339
2025-12-04 20:15:14.352,rpi3b,3.013,0.037,117.66
2025-12-04 20:15:16.866,rpi4b,5.856,0.074,118.273
2025-12-04 20:15:16.866,rpi3b,5.429,0.073,117.66
2025-12-04 20:15:20.889,rpi4b,5.721,0.072,118.306
2025-12-04 20:15:20.889,rpi3b,5.517,0.07,117.66
2025-12-04 20:15:22.900,rpi4b,5.854,0.073,118.323
2025-12-04 20:15:22.900,rpi3b,5.586,0.073,117.693
2025-12-04 20:15:25.415,rpi4b,5.794,0.072,118.339
2025-12-04 20:15:25.415,rpi3b,6.461,0.075,117.677
2025-12-04 20:15:27.926,rpi4b,5.877,0.073,118.273
2025-12-04 20:15:27.926,rpi3b,5.806,0.073,117.677
2025-12-04 20:15:29.938,rpi4b,5.521,0.07,118.406
2025-12-04 20:15:29.938,rpi3b,6.06,0.074,117.727
2025-12-04 20:15:32.451,rpi4b,5.705,0.07,118.339
2025-12-04 20:15:32.451,rpi3b,5.458,0.069,117.693
2025-12-04 20:15:34.964,rpi4b,5.663,0.071,118.422
2025-12-04 20:15:34.964,rpi3b,5.715,0.069,117.76
2025-12-04 20:15:37.478,rpi4b,5.768,0.072,118.406
2025-12-04 20:15:37.478,rpi3b,5.336,0.07,117.743
2025-12-04 20:15:39.487,rpi4b,5.707,0.071,118.439
2025-12-04 20:15:39.487,rpi3b,5.468,0.07,117.71
2025-12-04 20:15:42.002,rpi4b,5.436,0.07,118.389
2025-12-04 20:15:42.002,rpi3b,5.344,0.066,117.743
2025-12-04 20:15:44.013,rpi4b,5.689,0.07,118.323
2025-12-04 20:15:44.013,rpi3b,5.579,0.07,117.66
2025-12-04 20:15:46.526,rpi4b,5.781,0.071,118.356
2025-12-04 20:15:46.526,rpi3b,5.703,0.069,117.677
2025-12-04 20:15:49.544,rpi4b,5.434,0.07,118.356
2025-12-04 20:15:49.544,rpi3b,5.744,0.07,117.743
2025-12-04 20:15:52.056,rpi4b,5.581,0.07,118.373
2025-12-04 20:15:52.056,rpi3b,5.648,0.07,117.793
2025-12-04 20:15:54.569,rpi4b,5.632,0.07,118.455
2025-12-04 20:15:54.569,rpi3b,5.629,0.069,117.793
2025-12-04 20:15:56.579,rpi4b,5.583,0.07,118.472
2025-12-04 20:15:56.579,rpi3b,5.644,0.072,117.76
2025-12-04 20:15:59.092,rpi4b,5.595,0.07,118.389
2025-12-04 20:15:59.092,rpi3b,5.411,0.071,117.71
2025-12-04 20:16:01.607,rpi4b,5.369,0.07,118.389
2025-12-04 20:16:01.607,rpi3b,5.638,0.072,117.677
2025-12-04 20:16:04.121,rpi4b,5.774,0.072,118.29
2025-12-04 20:16:04.121,rpi3b,5.442,0.072,117.611
2025-12-04 20:16:06.636,rpi4b,5.923,0.07,118.356
2025-12-04 20:16:06.636,rpi3b,5.829,0.073,117.743
2025-12-04 20:16:08.649,rpi4b,6.17,0.074,118.339
2025-12-04 20:16:08.649,rpi3b,5.86,0.072,117.727
2025-12-04 20:16:12.168,rpi4b,5.609,0.071,118.422
2025-12-04 20:16:12.168,rpi3b,5.481,0.068,117.71
2025-12-04 20:16:14.177,rpi4b,5.509,0.07,118.356
2025-12-04 20:16:14.177,rpi3b,3.321,0.041,117.727
2025-12-04 20:16:18.202,rpi4b,5.593,0.072,118.472
2025-12-04 20:16:18.202,rpi3b,3.362,0.043,117.776
2025-12-04 20:16:20.715,rpi4b,5.682,0.07,118.919
2025-12-04 20:16:20.715,rpi3b,5.39,0.067,118.24
2025-12-04 20:16:24.232,rpi4b,5.554,0.07,118.886
2025-12-04 20:16:24.232,rpi3b,5.236,0.072,118.273
2025-12-04 20:16:26.743,rpi4b,5.81,0.073,118.952
2025-12-04 20:16:26.743,rpi3b,5.828,0.072,118.19
2025-12-04 20:16:29.258,rpi4b,5.693,0.071,118.985
2025-12-04 20:16:29.258,rpi3b,5.508,0.07,118.29
2025-12-04 20:16:31.771,rpi4b,5.686,0.071,118.936
2025-12-04 20:16:31.771,rpi3b,5.967,0.072,118.29
2025-12-04 20:16:34.341,rpi4b,5.851,0.072,118.853
2025-12-04 20:16:34.341,rpi3b,5.26,0.064,118.174
2025-12-04 20:16:36.920,rpi4b,5.287,0.07,118.985
2025-12-04 20:16:36.920,rpi3b,5.198,0.066,118.29
2025-12-04 20:16:38.932,rpi4b,5.683,0.072,118.919
2025-12-04 20:16:38.932,rpi3b,4.968,0.063,118.29
2025-12-04 20:16:41.446,rpi4b,5.553,0.072,118.936
2025-12-04 20:16:41.446,rpi3b,5.055,0.063,118.306
2025-12-04 20:16:43.959,rpi4b,5.805,0.073,118.969
2025-12-04 20:16:43.959,rpi3b,3.302,0.042,118.29
2025-12-04 20:16:46.475,rpi4b,5.798,0.07,118.903
2025-12-04 20:16:46.475,rpi3b,5.585,0.058,118.273
2025-12-04 20:16:48.991,rpi4b,5.695,0.07,118.936
2025-12-04 20:16:48.991,rpi3b,4.916,0.062,118.273
2025-12-04 20:16:51.506,rpi4b,5.94,0.07,118.936
2025-12-04 20:16:51.506,rpi3b,4.636,0.058,118.306
2025-12-04 20:16:54.524,rpi4b,5.529,0.07,118.969
2025-12-04 20:16:54.524,rpi3b,3.85,0.049,118.306
2025-12-04 20:16:57.037,rpi4b,5.73,0.071,118.936
2025-12-04 20:16:57.037,rpi3b,3.312,0.045,118.339
2025-12-04 20:16:59.048,rpi4b,5.535,0.07,119.019
2025-12-04 20:16:59.048,rpi3b,3.408,0.042,118.257
2025-12-04 20:17:01.562,rpi4b,5.391,0.07,118.969
2025-12-04 20:17:01.562,rpi3b,3.105,0.039,118.356
2025-12-04 20:17:04.076,rpi4b,5.614,0.072,119.052
2025-12-04 20:17:04.076,rpi3b,3.389,0.042,118.339
2025-12-04 20:17:06.593,rpi4b,4.123,0.052,119.085
2025-12-04 20:17:06.593,rpi3b,3.972,0.048,118.389
2025-12-04 20:17:09.107,rpi4b,5.887,0.073,119.019
2025-12-04 20:17:09.107,rpi3b,3.924,0.048,118.356
2025-12-04 20:17:11.623,rpi4b,5.619,0.071,119.052
2025-12-04 20:17:11.623,rpi3b,3.951,0.052,118.389
2025-12-04 20:17:13.635,rpi4b,5.651,0.07,118.919
2025-12-04 20:17:13.635,rpi3b,3.87,0.048,118.306
2025-12-04 20:17:16.149,rpi4b,5.501,0.07,119.019
2025-12-04 20:17:16.149,rpi3b,4.111,0.049,118.323
2025-12-04 20:17:18.664,rpi4b,3.488,0.043,119.002
2025-12-04 20:17:18.664,rpi3b,3.8,0.041,118.273
2025-12-04 20:17:21.177,rpi4b,4.962,0.061,118.952
2025-12-04 20:17:21.177,rpi3b,3.873,0.048,118.339
2025-12-04 20:17:23.188,rpi4b,3.39,0.044,118.952
2025-12-04 20:17:23.188,rpi3b,3.321,0.041,118.273
2025-12-04 20:17:26.204,rpi4b,3.519,0.052,119.002
2025-12-04 20:17:26.204,rpi3b,3.872,0.047,118.323
2025-12-04 20:17:28.718,rpi4b,3.214,0.041,118.919
2025-12-04 20:17:28.718,rpi3b,3.41,0.047,118.24
2025-12-04 20:17:31.231,rpi4b,3.265,0.041,118.919
2025-12-04 20:17:31.231,rpi3b,5.581,0.064,118.24
2025-12-04 20:17:33.746,rpi4b,3.346,0.042,118.853
2025-12-04 20:17:33.746,rpi3b,5.89,0.072,118.207
2025-12-04 20:17:36.263,rpi4b,3.644,0.048,118.919
2025-12-04 20:17:36.263,rpi3b,5.757,0.066,118.24
2025-12-04 20:17:38.777,rpi4b,6.052,0.075,118.903
2025-12-04 20:17:38.777,rpi3b,5.749,0.071,118.207
2025-12-04 20:17:41.291,rpi4b,5.965,0.075,118.82
2025-12-04 20:17:41.291,rpi3b,5.558,0.069,118.207
2025-12-04 20:17:43.804,rpi4b,6.514,0.077,118.87
2025-12-04 20:17:43.804,rpi3b,5.551,0.068,118.174
2025-12-04 20:17:46.318,rpi4b,6.245,0.077,118.803
2025-12-04 20:17:46.318,rpi3b,6.02,0.072,118.19
2025-12-04 20:17:48.830,rpi4b,5.79,0.073,118.803
2025-12-04 20:17:48.830,rpi3b,3.904,0.055,118.207
2025-12-04 20:17:51.343,rpi4b,5.902,0.074,118.853
2025-12-04 20:17:51.343,rpi3b,3.597,0.041,118.174
2025-12-04 20:17:53.857,rpi4b,5.884,0.072,118.903
2025-12-04 20:17:53.857,rpi3b,5.614,0.068,118.19
2025-12-04 20:17:56.373,rpi4b,5.867,0.073,118.737
2025-12-04 20:17:56.373,rpi3b,4.834,0.052,118.091
2025-12-04 20:17:58.887,rpi4b,5.816,0.072,118.82
2025-12-04 20:17:58.887,rpi3b,5.929,0.073,118.124
2025-12-04 20:18:01.906,rpi4b,4.674,0.066,118.853
2025-12-04 20:18:01.906,rpi3b,3.397,0.042,118.157
2025-12-04 20:18:03.916,rpi4b,6.091,0.077,118.72
2025-12-04 20:18:03.916,rpi3b,6.035,0.074,118.074
2025-12-04 20:18:06.429,rpi4b,5.761,0.073,118.787
2025-12-04 20:18:06.429,rpi3b,2.904,0.037,118.157
2025-12-04 20:18:08.943,rpi4b,5.854,0.074,118.886
2025-12-04 20:18:08.943,rpi3b,5.152,0.071,118.223
2025-12-04 20:18:11.456,rpi4b,5.487,0.07,118.903
2025-12-04 20:18:11.456,rpi3b,3.308,0.042,118.207
2025-12-04 20:18:13.969,rpi4b,5.604,0.071,118.903
2025-12-04 20:18:13.969,rpi3b,2.959,0.036,118.223
2025-12-04 20:18:16.985,rpi4b,5.695,0.072,118.803
2025-12-04 20:18:16.985,rpi3b,3.431,0.045,118.108
2025-12-04 20:18:19.499,rpi4b,5.719,0.07,118.903
2025-12-04 20:18:19.499,rpi3b,5.134,0.061,118.157
2025-12-04 20:18:21.511,rpi4b,5.72,0.071,118.803
2025-12-04 20:18:21.511,rpi3b,3.209,0.048,118.207
2025-12-04 20:18:24.024,rpi4b,5.58,0.07,118.87
2025-12-04 20:18:24.024,rpi3b,3.243,0.036,118.141
2025-12-04 20:18:26.538,rpi4b,5.583,0.07,118.952
2025-12-04 20:18:26.538,rpi3b,4.238,0.052,118.257
2025-12-04 20:18:29.052,rpi4b,5.487,0.07,118.952
2025-12-04 20:18:29.052,rpi3b,3.26,0.041,118.257
2025-12-04 20:18:31.062,rpi4b,5.621,0.07,118.919
2025-12-04 20:18:31.062,rpi3b,2.932,0.036,118.257
2025-12-04 20:18:34.080,rpi4b,5.752,0.07,118.886
2025-12-04 20:18:34.080,rpi3b,3.376,0.041,118.19
2025-12-04 20:18:36.594,rpi4b,5.576,0.07,118.919
2025-12-04 20:18:36.594,rpi3b,4.499,0.053,118.273
2025-12-04 20:18:39.109,rpi4b,5.206,0.066,118.936
2025-12-04 20:18:39.109,rpi3b,4.37,0.052,118.207
2025-12-04 20:18:41.622,rpi4b,5.818,0.072,118.919
2025-12-04 20:18:41.622,rpi3b,3.335,0.042,118.273
2025-12-04 20:18:44.137,rpi4b,5.874,0.072,119.002
2025-12-04 20:18:44.137,rpi3b,3.398,0.046,118.223
2025-12-04 20:18:46.649,rpi4b,5.722,0.07,118.985
2025-12-04 20:18:46.649,rpi3b,3.31,0.041,118.339
2025-12-04 20:18:49.164,rpi4b,5.507,0.07,118.919
2025-12-04 20:18:49.164,rpi3b,3.308,0.041,118.24
2025-12-04 20:18:51.678,rpi4b,5.654,0.068,118.969
2025-12-04 20:18:51.678,rpi3b,3.249,0.041,118.306
2025-12-04 20:18:54.192,rpi4b,5.621,0.07,118.919
2025-12-04 20:18:54.192,rpi3b,2.948,0.036,118.273
2025-12-04 20:18:56.709,rpi4b,5.513,0.07,118.969
2025-12-04 20:18:56.709,rpi3b,4.067,0.045,118.24
2025-12-04 20:18:59.222,rpi4b,5.495,0.068,118.936
2025-12-04 20:18:59.222,rpi3b,4.164,0.053,118.207
2025-12-04 20:19:02.238,rpi4b,5.463,0.07,118.803
2025-12-04 20:19:02.238,rpi3b,2.946,0.039,117.975
2025-12-04 20:19:04.752,rpi4b,5.771,0.071,118.72
2025-12-04 20:19:04.752,rpi3b,3.343,0.041,118.108
2025-12-04 20:19:07.266,rpi4b,5.484,0.072,118.936
2025-12-04 20:19:07.266,rpi3b,3.264,0.041,118.24
2025-12-04 20:19:09.781,rpi4b,5.758,0.071,118.836
2025-12-04 20:19:09.781,rpi3b,2.845,0.037,118.207
2025-12-04 20:19:12.295,rpi4b,4.926,0.06,118.82
2025-12-04 20:19:12.295,rpi3b,3.432,0.042,118.207
2025-12-04 20:19:14.809,rpi4b,5.889,0.067,118.87
2025-12-04 20:19:14.809,rpi3b,3.323,0.041,118.174
2025-12-04 20:19:16.820,rpi4b,4.369,0.053,118.886
2025-12-04 20:19:16.820,rpi3b,3.045,0.041,118.24
2025-12-04 20:19:19.333,rpi4b,5.785,0.073,118.919
2025-12-04 20:19:19.333,rpi3b,2.884,0.036,118.24
2025-12-04 20:19:21.848,rpi4b,5.66,0.07,118.903
2025-12-04 20:19:21.848,rpi3b,2.909,0.036,118.223
2025-12-04 20:19:23.857,rpi4b,5.757,0.069,118.836
2025-12-04 20:19:23.857,rpi3b,4.187,0.039,118.207
2025-12-04 20:19:26.873,rpi4b,4.78,0.059,118.82
2025-12-04 20:19:26.873,rpi3b,4.326,0.051,118.207
2025-12-04 20:19:29.387,rpi4b,5.605,0.071,118.952
2025-12-04 20:19:29.387,rpi3b,4.087,0.051,118.207
2025-12-04 20:19:31.901,rpi4b,5.751,0.07,118.903
2025-12-04 20:19:31.901,rpi3b,3.302,0.041,118.257
2025-12-04 20:19:34.414,rpi4b,5.72,0.068,118.985
2025-12-04 20:19:34.414,rpi3b,2.935,0.038,118.257
2025-12-04 20:19:36.928,rpi4b,5.446,0.07,118.985
2025-12-04 20:19:36.928,rpi3b,2.925,0.037,118.306
2025-12-04 20:19:38.938,rpi4b,5.457,0.067,119.019
2025-12-04 20:19:38.938,rpi3b,2.906,0.036,118.273
2025-12-04 20:19:41.452,rpi4b,5.678,0.07,118.919
2025-12-04 20:19:41.452,rpi3b,2.898,0.036,118.273
2025-12-04 20:19:43.463,rpi4b,4.894,0.061,118.985
2025-12-04 20:19:43.463,rpi3b,3.304,0.041,118.306
2025-12-04 20:19:45.978,rpi4b,5.872,0.072,118.969
2025-12-04 20:19:45.978,rpi3b,3.876,0.052,118.356
2025-12-04 20:19:47.989,rpi4b,5.897,0.072,118.969
2025-12-04 20:19:47.989,rpi3b,4.025,0.049,118.306
2025-12-04 20:19:58.549,rpi4b,5.611,0.07,118.87
2025-12-04 20:19:58.549,rpi3b,2.92,0.036,118.257
2025-12-04 20:20:01.058,rpi4b,5.564,0.07,118.87
2025-12-04 20:20:01.058,rpi3b,2.958,0.037,118.207
2025-12-04 20:20:03.570,rpi4b,5.027,0.064,118.919
2025-12-04 20:20:03.570,rpi3b,3.361,0.042,118.19
2025-12-04 20:20:06.083,rpi4b,5.327,0.066,118.919
2025-12-04 20:20:06.083,rpi3b,3.05,0.038,118.207
2025-12-04 20:20:08.596,rpi4b,5.426,0.067,118.87
2025-12-04 20:20:08.596,rpi3b,2.641,0.033,118.257
2025-12-04 20:20:10.605,rpi4b,4.455,0.053,118.919
2025-12-04 20:20:10.605,rpi3b,3.041,0.038,118.306
2025-12-04 20:20:14.626,rpi4b,5.115,0.067,118.919
2025-12-04 20:20:14.626,rpi3b,2.655,0.033,118.257
2025-12-04 20:20:17.139,rpi4b,5.411,0.07,118.952
2025-12-04 20:20:17.139,rpi3b,3.021,0.038,118.29
2025-12-04 20:20:19.654,rpi4b,5.317,0.068,118.985
2025-12-04 20:20:19.654,rpi3b,3.016,0.039,118.356
2025-12-04 20:20:22.168,rpi4b,5.333,0.067,119.002
2025-12-04 20:20:22.168,rpi3b,3.023,0.038,118.323
2025-12-04 20:20:24.681,rpi4b,4.83,0.065,118.936
2025-12-04 20:20:24.681,rpi3b,3.091,0.039,118.273
2025-12-04 20:20:26.694,rpi4b,4.905,0.061,119.019
2025-12-04 20:20:26.694,rpi3b,2.693,0.033,118.323
2025-12-04 20:20:29.206,rpi4b,4.974,0.061,119.002
2025-12-04 20:20:29.206,rpi3b,2.718,0.033,118.323
2025-12-04 20:20:31.720,rpi4b,4.19,0.052,118.985
2025-12-04 20:20:31.720,rpi3b,3.035,0.037,118.29
2025-12-04 20:20:34.233,rpi4b,4.098,0.051,118.455
2025-12-04 20:20:34.233,rpi3b,3.093,0.037,117.826
2025-12-04 20:20:38.257,rpi4b,4.013,0.05,118.472
2025-12-04 20:20:38.257,rpi3b,2.759,0.033,117.859
2025-12-04 20:20:40.269,rpi4b,4.056,0.052,118.489
2025-12-04 20:20:40.269,rpi3b,3.123,0.038,117.793
2025-12-04 20:20:42.784,rpi4b,4.169,0.052,118.472
2025-12-04 20:20:42.784,rpi3b,3.008,0.041,117.776
2025-12-04 20:20:44.798,rpi4b,4.188,0.052,118.406
2025-12-04 20:20:44.798,rpi3b,2.618,0.034,117.809
2025-12-04 20:20:48.314,rpi4b,3.979,0.05,118.654
2025-12-04 20:20:48.314,rpi3b,3.015,0.037,118.041
2025-12-04 20:20:50.830,rpi4b,3.892,0.049,118.737
2025-12-04 20:20:50.830,rpi3b,2.78,0.037,118.025
2025-12-04 20:20:53.341,rpi4b,4.071,0.05,118.787
2025-12-04 20:20:53.341,rpi3b,3.064,0.038,118.108
2025-12-04 20:20:55.352,rpi4b,3.921,0.048,118.687
2025-12-04 20:20:55.352,rpi3b,3.039,0.038,118.074
2025-12-04 20:20:57.863,rpi4b,3.714,0.046,118.72
2025-12-04 20:20:57.863,rpi3b,2.893,0.033,118.108
2025-12-04 20:21:00.379,rpi4b,3.752,0.046,118.72
2025-12-04 20:21:00.379,rpi3b,2.934,0.034,118.091
2025-12-04 20:21:02.391,rpi4b,3.737,0.047,118.671
2025-12-04 20:21:02.391,rpi3b,3.157,0.038,118.074
2025-12-04 20:21:04.902,rpi4b,3.654,0.046,118.654
2025-12-04 20:21:04.902,rpi3b,3.08,0.038,117.992
2025-12-04 20:21:07.415,rpi4b,3.682,0.045,118.638
2025-12-04 20:21:07.415,rpi3b,2.656,0.032,118.041
2025-12-04 20:21:09.425,rpi4b,3.793,0.049,118.836
2025-12-04 20:21:09.425,rpi3b,3.082,0.038,118.091
2025-12-04 20:21:11.939,rpi4b,3.478,0.044,118.787
2025-12-04 20:21:11.939,rpi3b,2.971,0.037,118.141
2025-12-04 20:21:14.956,rpi4b,3.691,0.046,118.886
2025-12-04 20:21:14.956,rpi3b,3.053,0.038,118.306
2025-12-04 20:21:17.471,rpi4b,3.729,0.045,118.936
2025-12-04 20:21:17.471,rpi3b,3.032,0.038,118.207
2025-12-04 20:21:20.487,rpi4b,3.761,0.046,118.903
2025-12-04 20:21:20.487,rpi3b,2.614,0.034,118.273
