Socket,Algorithm,Start Time,End Time,Execution Time,Power,Current,Voltage,Memory,CPU Usage,Read Bytes,Write Bytes,Signature,Num Files,Size,Avg File Size,CPU Count,Total RAM,Available RAM,System CPU,System Memory,Time Per File,Throughput
rpi4,SPHINCS+-SHA2-128f-simple,2026-01-15 17:16:33.110094,2026-01-15 17:16:41.185331,8.075219758000000,3.981666666666670,0.04833333333333330,115.92633333333300,320.05535984039300,99.81152515403780,325059000,0,85440,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.1,1.6119804965999900,38.462003808837000
rpi3,SLH_DSA_PURE_SHA2_128F,2026-01-15 17:28:10.775305,2026-01-15 17:28:33.624580,22.84925187100000,3.9921250000000000,0.0505,116.14225000000000,320.0528383255010,99.95950908567080,325058952,0,85440,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.7,4.559890784199980,13.596816883165300
rpi5,SLH_DSA_PURE_SHAKE_128F,2026-01-15 17:16:32.858947,2026-01-15 17:16:38.281689,5.422736884000070,4.633,0.056,116.327,320.05498695373500,99.9495294708444,325059019,0,85440,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.2,1.0837127882000200,57.210730255364100
rpi3,SPHINCS+-SHA2-192f-simple,2026-01-15 17:26:53.039069,2026-01-15 17:27:29.253737,36.21464520999980,3.941333333333330,0.05016666666666670,116.25375000000000,320.107216835022,99.9871731174696,325058952,0,178320,5,310.0,62.0,4,923.20703125,730.96875,0.3,20.7,7.230714623600030,8.57453284045269
rpi5,SLH_DSA_PURE_SHAKE_256F,2026-01-15 17:16:45.919765,2026-01-15 17:16:52.063333,6.143563734000050,4.144333333333330,0.052,116.29633333333300,320.146333694458,99.94199239798980,325059019,0,249280,5,310.0,62.0,4,16215.125,15631.9375,0.0,4.9,1.2264598583999700,50.55200100954360
rpi4,ML-DSA-65,2026-01-15 17:16:18.758661,2026-01-15 17:16:24.925168,6.166490114999990,3.873,0.05,115.97050000000000,320.021297454834,99.89475187863840,325058997,0,16545,5,310.0,62.0,4,7812.31640625,7118.9453125,0.5,9.2,1.2317364417999900,50.33544344064120
rpi5,MAYO-3,2026-01-15 17:17:31.987285,2026-01-15 17:17:34.616279,2.62899104600001,4.437,0.057,116.55,320.01366329193100,99.65800393220480,325059020,0,3405,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.4,0.5240636786000320,118.30623363486100
rpi4,MAYO-1,2026-01-15 17:19:09.936008,2026-01-15 17:19:16.171297,6.2352696389999700,3.791,0.0475,116.06200000000000,320.0102996826170,99.75510860180840,325059001,0,2270,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.2448734593999900,49.80425884401370
rpi5,OV-V,2026-01-15 17:17:57.539228,2026-01-15 17:18:00.202500,2.6632674239999700,4.483,0.055,116.352,327.80402851104700,99.87731521173840,325059021,0,1300,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.4,0.5236701232000090,118.39514467836100
rpi4,cross-rsdp-256-fast,2026-01-15 17:18:55.056901,2026-01-15 17:19:01.389160,6.332240572000050,3.2810000000000000,0.041500000000000000,116.1365,320.2199077606200,99.9646164422438,325059001,0,372950,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.1,1.2649586218000200,49.01346093975380
rpi4,SLH_DSA_PURE_SHA2_256F,2026-01-15 17:17:17.334047,2026-01-15 17:17:25.094324,7.760256165999980,3.774666666666670,0.04733333333333330,115.96500000000000,320.14895725250200,99.99669900072250,325059000,0,249280,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.5488431009999900,40.0298777584189
rpi4,cross-rsdp-192-balanced,2026-01-15 17:18:25.701247,2026-01-15 17:18:32.007816,6.306550808000000,3.611333333333330,0.04533333333333330,115.97033333333300,320.0916967391970,99.8961269289754,325059001,0,149265,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.2597899504000000,49.214553569278900
rpi5,Falcon-512,2026-01-15 17:15:48.533633,2026-01-15 17:15:51.169606,2.6359705669999600,0.0,0.0,0.0,320.0010347366330,99.394129539992,325071345,0,3271,5,310.0,62.0,4,16215.125,15631.9375,0.0,4.9,0.5218153820000230,118.81596851814800
rpi4,SLH_DSA_PURE_SHAKE_256F,2026-01-15 17:17:52.151203,2026-01-15 17:18:05.352676,13.201449073000000,3.7608000000000000,0.0462,115.9574,320.1463975906370,99.83752485896490,325059000,0,249280,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.1,2.6352179055999800,23.52746612272430
rpi5,Falcon-1024,2026-01-15 17:15:52.175703,2026-01-15 17:15:54.831236,2.6555307389999100,0.0,0.0,0.0,320.0122995376590,99.41515499060790,325059016,0,6363,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.7,0.5218499016000350,118.80810901736900
rpi4,SNOVA_56_25_2,2026-01-15 17:19:46.422618,2026-01-15 17:19:52.773855,6.351217373000050,3.779,0.048,115.7555,320.0645446777340,99.82338231647120,325059001,0,890,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.2636550548000300,49.06402246759610
rpi5,OV-Is,2026-01-15 17:17:50.270735,2026-01-15 17:17:52.891932,2.621194027999990,4.635,0.059,116.285,321.12539768219000,99.57294164871380,325059020,0,480,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.2,0.5218451777999920,118.80918448146100
rpi5,SLH_DSA_PURE_SHAKE_192F,2026-01-15 17:16:39.287934,2026-01-15 17:16:44.913568,5.625630655000010,4.556,0.056,116.418,320.10830879211400,99.89991068832430,325059019,0,178320,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.0,1.1240692322000100,55.156744997507600
rpi4,SLH_DSA_PURE_SHA2_128F,2026-01-15 17:16:58.359465,2026-01-15 17:17:08.030889,9.671404852000020,3.673,0.04666666666666670,116.07033333333300,320.0532236099240,99.8820765734188,325059000,0,85440,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.931654143800010,32.09684311189980
rpi4,MAYO-3,2026-01-15 17:19:24.423331,2026-01-15 17:19:30.736796,6.313446563999950,3.8660000000000000,0.05,116.02,320.01372718811000,99.47023288055300,325059001,0,3405,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.2590647219999700,49.2429014304488
rpi4,cross-rsdp-128-fast,2026-01-15 17:18:12.800796,2026-01-15 17:18:18.214136,5.413318097000000,3.77,0.048,115.747,320.0559024810790,99.75397534818110,325059001,0,92160,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.1,1.0811231009999800,57.347770982465700
rpi5,cross-rsdp-192-small,2026-01-15 17:17:10.030580,2026-01-15 17:17:12.686567,2.6559833400000300,0.0,0.0,0.0,320.0874843597410,100.15123061728100,325059020,0,141955,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.4,0.530863875,116.79076863160100
rpi4,MAYO-2,2026-01-15 17:19:17.183590,2026-01-15 17:19:23.410956,6.227347047999960,3.424666666666670,0.043333333333333300,115.96533333333300,320.0162887573240,99.88201961536220,325059001,0,930,5,310.0,62.0,4,7812.31640625,7118.9453125,0.2,9.0,1.243503759000010,49.859117474529100
rpi5,SLH_DSA_PURE_SHA2_192F,2026-01-15 17:16:23.602954,2026-01-15 17:16:27.091947,3.4889901599999600,4.415,0.057000000000000000,116.50050000000000,320.10824394226100,99.74232773416710,325059019,0,178320,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.2,0.697040167199998,88.94752830249830
rpi3,OV-V,2026-01-15 18:07:49.351486,2026-01-15 18:09:43.802820,114.45131124800000,3.914410256410260,0.04910256410256410,116.87107692307700,327.80261611938500,99.99885431806240,325058954,0,1300,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.9,21.89081701039990,2.832237826963930
rpi5,SNOVA_24_5_4,2026-01-15 17:17:39.261569,2026-01-15 17:17:41.892241,2.6306695079999800,4.544,0.059,116.352,320.008957862854,99.97454990077850,325059020,0,1240,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.3,0.523962522800025,118.32907374496100
rpi4,MAYO-5,2026-01-15 17:19:31.749150,2026-01-15 17:19:38.174724,6.425556234999930,3.5163333333333300,0.04466666666666670,115.84933333333300,320.01917266845700,99.91352912033260,325059001,0,4820,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.27963542760001,48.45130000525430
rpi4,OV-Is,2026-01-15 17:20:01.283354,2026-01-15 17:20:07.510546,6.227172472999880,3.976,0.05,115.507,321.12546157836900,99.72423322022450,325059001,0,480,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.2386070344000500,50.056231135512100
rpi5,cross-rsdp-192-balanced,2026-01-15 17:17:02.747157,2026-01-15 17:17:05.389685,2.6425262709999500,4.642,0.057,116.633,320.0915641784670,100.28282515417400,325059019,0,149265,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.6,0.5281429835999920,117.39245228136500
rpi4,ML-DSA-87,2026-01-15 17:16:25.937794,2026-01-15 17:16:32.097404,6.159591703000050,3.7440000000000000,0.043,116.004,320.02650260925300,100.00662863741000,325058998,0,23135,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.2303292149999600,50.393016148935400
rpi3,SNOVA_60_10_4,2026-01-15 18:02:12.417414,2026-01-15 18:04:05.794515,113.37707885600000,3.94921052631579,0.04934210526315790,117.40876315789500,320.0217056274410,99.99375636056980,325058953,0,2880,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.9,22.627904139800000,2.7399797885367900
rpi3,Falcon-1024,2026-01-15 17:19:16.606948,2026-01-15 17:21:09.999268,113.3922976020000,3.884307692307690,0.048897435897435900,116.3260512820510,320.0105838775640,97.33465352945910,325058949,0,6355,5,310.0,62.0,4,923.20703125,730.96875,0.2,21.0,22.58499090120000,2.745185963156880
rpi4,cross-rsdp-192-small,2026-01-15 17:18:40.285917,2026-01-15 17:18:46.615930,6.329993504999950,3.4790000000000000,0.044000000000000000,116.08133333333300,320.0877161026000,99.84212456154900,325059001,0,141955,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.2645197086000100,49.0304734503841
rpi3,cross-rsdp-256-fast,2026-01-15 17:47:23.219839,2026-01-15 17:49:13.407006,110.18714606500000,3.940078947368420,0.049078947368421100,116.52160526315800,320.21827125549300,99.99351461104560,325058953,0,372950,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.8,22.03099457879990,2.814217024031300
rpi3,ML-DSA-44,2026-01-15 17:21:11.038324,2026-01-15 17:22:57.632345,106.59398224100000,3.9057105263157900,0.04931578947368420,116.37963157894700,320.0151014328000,99.99626410336090,325058950,0,12100,5,310.0,62.0,4,923.20703125,730.96875,0.2,20.3,21.311947172200100,2.9091663703481100
rpi3,MAYO-1,2026-01-15 17:51:07.214237,2026-01-15 17:52:56.625605,109.41134381900000,3.9702162162162200,0.050108108108108100,116.26213513513500,320.0087356567380,99.99877177360890,325058953,0,2270,5,310.0,62.0,4,923.20703125,730.96875,0.7,20.9,21.873161272600000,2.834523973343800
rpi5,cross-rsdp-256-fast,2026-01-15 17:17:17.369132,2026-01-15 17:17:20.019320,2.6501837660000500,4.32,0.057,116.468,320.2198438644410,99.99306591480920,325059020,0,372950,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.3,0.5296475036000170,117.05898654970600
rpi5,MAYO-2,2026-01-15 17:17:28.359664,2026-01-15 17:17:30.981263,2.6215950609999900,4.542,0.061,116.517,320.016224861145,99.93915685058610,325059020,0,930,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.1,0.5239367735999850,118.33488910121000
rpi5,SLH_DSA_PURE_SHA2_128F,2026-01-15 17:16:17.684450,2026-01-15 17:16:22.596505,4.912051807000010,4.3445,0.0555,116.31,320.05321311950700,98.53316272240180,325059019,0,85440,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.4,0.9677849081999970,64.06382190368630
rpi5,cross-rsdp-256-balanced,2026-01-15 17:17:13.693001,2026-01-15 17:17:16.363078,2.6700740510000300,4.746,0.061,116.534,320.1566619873050,100.37174807928100,325059020,0,267635,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.5,0.5336415352000130,116.18286042289000
rpi5,cross-rsdp-128-small,2026-01-15 17:16:59.512023,2026-01-15 17:17:01.740711,2.2286840109999300,4.467,0.058,116.401,320.0416593551640,100.05904780550200,325059019,0,62160,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.6,0.4453644614000270,139.2118262088080
rpi3,cross-rsdp-256-balanced,2026-01-15 17:45:31.389572,2026-01-15 17:47:22.183462,110.79386005300000,3.95178947368421,0.04963157894736840,116.64289473684200,320.15838527679400,99.9965160045888,325058953,0,267635,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.8,22.15224473980010,2.7988134262803200
rpi4,SNOVA_24_5_4,2026-01-15 17:19:39.187076,2026-01-15 17:19:45.410213,6.223118577000040,3.787,0.0485,115.90450000000000,320.0090217590330,99.789196094567,325059001,0,1240,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.241572252999980,49.93668298416860
rpi5,SPHINCS+-SHA2-128f-simple,2026-01-15 17:16:06.655780,2026-01-15 17:16:07.864750,1.20896454800004,3.386,0.043,116.103,320.0552272796630,99.2584937238342,325059019,0,85440,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.5,0.2395953574000030,258.7696217188860
rpi3,cross-rsdp-128-balanced,2026-01-15 17:35:35.923612,2026-01-15 17:37:02.084766,86.16112878500010,3.9323,0.04956666666666670,116.4246,320.04275703430200,99.98708375208530,325058953,0,65760,5,310.0,62.0,4,923.20703125,730.96875,0.2,20.7,17.2243150494,3.599562584763550
rpi5,MAYO-5,2026-01-15 17:17:35.622321,2026-01-15 17:17:38.255226,2.6329006480000300,3.47,0.043,116.6,320.01910877227800,99.51002146587500,325059020,0,4820,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.2,0.5260445074000250,117.86074966628800
rpi4,cross-rsdp-192-fast,2026-01-15 17:18:33.021125,2026-01-15 17:18:39.273316,6.252172245000000,3.726,0.048,116.178,320.122727394104,99.96525615554300,325059001,0,207030,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.248899219399980,49.64371747288550
rpi4,SNOVA_60_10_4,2026-01-15 17:19:53.786388,2026-01-15 17:20:00.270948,6.484541989000040,3.972,0.0465,115.548,320.0231628417970,99.9299566722257,325059001,0,2880,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.2895308243999800,48.07950211570060
rpi4,SPHINCS+-SHA2-256f-simple,2026-01-15 17:16:49.854352,2026-01-15 17:16:57.347040,7.492669188000040,3.8425000000000000,0.0475,116.07850000000000,320.1491479873660,99.83091221990250,325059000,0,249280,5,310.0,62.0,4,7812.31640625,7118.9453125,0.2,9.2,1.4937844576000500,41.5053187121859
rpi5,SNOVA_60_10_4,2026-01-15 17:17:46.559075,2026-01-15 17:17:49.264722,2.705645540999970,4.628,0.049,116.567,320.0230989456180,99.79134218010360,325059020,0,2880,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.6,0.538260210999988,115.1859244524420
rpi3,cross-rsdp-192-fast,2026-01-15 17:41:48.911217,2026-01-15 17:43:38.683296,109.77205580700000,3.909131578947370,0.04947368421052630,116.67165789473700,320.1236324310300,99.99812720370010,325058953,0,207030,5,310.0,62.0,4,923.20703125,730.96875,0.5,20.8,21.94864715499990,2.8247754662125700
rpi5,OV-III,2026-01-15 17:17:53.897956,2026-01-15 17:17:56.532900,2.634938189999960,4.593,0.057,116.269,323.3402633666990,99.81258801368880,325059021,0,1000,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.3,0.5230692614000190,118.5311479287740
rpi5,cross-rsdp-192-fast,2026-01-15 17:17:06.395770,2026-01-15 17:17:09.024581,2.628807886000000,4.553,0.054,116.385,320.124716758728,99.66494752062650,325059020,0,207030,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.5,0.5254000324000340,118.00532199585700
rpi4,OV-III,2026-01-15 17:20:08.523104,2026-01-15 17:20:14.775704,6.252581943999990,3.546333333333330,0.044333333333333300,115.728,323.3402633666990,99.958705955026,325059002,0,1000,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.1,1.2381703392000000,50.07388566589250
rpi4,SLH_DSA_PURE_SHA2_192F,2026-01-15 17:17:09.043447,2026-01-15 17:17:16.321571,7.278105145999920,3.747666666666670,0.04700000000000000,115.97066666666700,320.10830783844000,99.8886365910175,325059000,0,178320,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.4535169011999900,42.65516276337370
rpi3,SLH_DSA_PURE_SHA2_256F,2026-01-15 17:29:21.792065,2026-01-15 17:30:09.533854,47.741765816,3.9769411764705900,0.05,115.95194117647100,320.14780139923100,99.99630131820660,325058952,0,249280,5,310.0,62.0,4,923.20703125,730.96875,0.5,20.7,9.532691633999960,6.503934290590760
rpi3,Falcon-512,2026-01-15 17:16:56.318126,2026-01-15 17:19:15.567462,139.24929151700000,3.7747234042553200,0.04734042553191490,116.68540425531900,320.0015869140630,78.72930541022970,325058944,0,3277,5,310.0,62.0,4,923.20703125,730.96875,1.5,21.1,22.14504345360000,2.799723564774530
rpi3,OV-III,2026-01-15 18:05:57.344932,2026-01-15 18:07:48.315075,110.97012006700000,3.8933513513513500,0.04897297297297300,116.94894594594600,323.33889389038100,99.98186893283710,325058954,0,1000,5,310.0,62.0,4,923.20703125,730.96875,0.5,20.9,21.8630831036,2.8358305965452300
rpi5,SLH_DSA_PURE_SHA2_256F,2026-01-15 17:16:28.098268,2026-01-15 17:16:31.852953,3.7546817090000100,4.947,0.061,116.302,320.14889335632300,100.14164425674900,325059019,0,249280,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.3,0.7495605500000010,82.71513221980520
rpi4,cross-rsdp-128-balanced,2026-01-15 17:18:06.365039,2026-01-15 17:18:11.788297,5.423238571999950,3.741,0.048,116.1035,320.0438632965090,100.12467509791900,325059000,0,65760,5,310.0,62.0,4,7812.31640625,7118.9453125,0.2,9.2,1.082440297800010,57.277985793776400
